LebwohlLasher2.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.263, Time: 1.445298 s
         1435845 function calls (1421032 primitive calls) in 2.021 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      535    0.000    0.000    0.000    0.000 enum.py:745(__delattr__)
      281    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:599(_check_name_wrapper)
      778    0.000    0.000    0.000    0.000 __init__.py:678(_get)
      568    0.000    0.000    0.000    0.000 enum.py:48(_is_dunder)
        1    0.000    0.000    0.000    0.000 text.py:108(Text)
        4    0.000    0.000    0.000    0.000 core.py:1437(__mul__)
      713    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
      166    0.000    0.000    0.000    0.000 cm.py:78(__getitem__)
     2111    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1559(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:27(Patch)
       58    0.000    0.000    0.000    0.000 typing.py:1656(<genexpr>)
      220    0.000    0.000    0.000    0.000 typing.py:159(_type_convert)
       37    0.000    0.000    0.000    0.000 transforms.py:1327(__init_subclass__)
      142    0.000    0.000    0.000    0.000 _parser.py:896(_parse_flags)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:1(<module>)
  201/191    0.000    0.000    0.000    0.000 _compiler.py:434(_get_literal_prefix)
        1    0.000    0.000    0.000    0.000 scale.py:729(_get_scale_docs)
      397    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
      198    0.000    0.000    0.000    0.000 pyplot.py:93(_copy_docstring_and_deprecators)
       35    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
        1    0.000    0.000    0.000    0.000 isoparser.py:1(<module>)
     1502    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      154    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(empty_like)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x102cdba60}
        1    0.000    0.000    0.000    0.000 patches.py:4030(FancyArrowPatch)
        2    0.000    0.000    0.000    0.000 unicode.py:63(<listcomp>)
     1005    0.000    0.000    0.000    0.000 _parser.py:109(__init__)
      618    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
        1    0.000    0.000    0.000    0.000 dviread.py:238(Dvi)
       84    0.000    0.000    0.000    0.000 core.py:3904(<genexpr>)
      409    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
     2140    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      770    0.000    0.000    0.000    0.000 _parser.py:79(groups)
        1    0.000    0.000    0.000    0.000 patches.py:4369(ConnectionPatch)
       19    0.000    0.000    0.000    0.000 path.py:99(__init__)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
      864    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      536    0.000    0.000    0.000    0.000 enum.py:59(_is_sunder)
        1    0.000    0.000    0.000    0.000 _globals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
       37    0.000    0.000    0.000    0.000 functools.py:518(decorating_function)
       14    0.000    0.000    0.000    0.000 __init__.py:198(split)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 model.py:1(<module>)
     1466    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      594    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
      141    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      312    0.000    0.000    0.000    0.000 rcsetup.py:800(_convert_validator_spec)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:1(<module>)
     2502    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       43    0.000    0.000    0.000    0.000 ipaddress.py:1889(__init__)
       46    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
       18    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
      361    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
       37    0.000    0.000    0.000    0.000 getlimits.py:111(_float_to_str)
        1    0.000    0.000    0.000    0.000 __init__.py:33(__getattr__)
       24    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1217(AnnotationBbox)
      166    0.000    0.000    0.000    0.000 colors.py:944(copy)
       37    0.000    0.000    0.000    0.000 typing.py:313(_remove_dups_flatten)
       24    0.000    0.000    0.000    0.000 dviread.py:220(decorate)
       50    0.000    0.000    0.000    0.000 deprecation.py:440(<listcomp>)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
       14    0.000    0.000    0.000    0.000 typing.py:1613(copy_with)
       36    0.000    0.000    0.000    0.000 rcsetup.py:711(<genexpr>)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1714(Parser)
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1684(<setcomp>)
      933    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       52    0.000    0.000    0.000    0.000 twodim_base.py:162(eye)
       74    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       52    0.000    0.000    0.000    0.000 core.py:894(__init__)
       13    0.000    0.000    0.000    0.000 textwrap.py:470(indent)
      317    0.000    0.000    0.000    0.000 function_base.py:451(_needs_add_docstring)
       41    0.000    0.000    0.000    0.000 _compiler.py:386(<listcomp>)
        2    0.000    0.000    0.000    0.000 __init__.py:502(_get_config_or_cache_dir)
      344    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
      560    0.000    0.000    0.000    0.000 inspect.py:292(isclass)
        1    0.000    0.000    0.000    0.000 TiffTags.py:420(_populate)
       10    0.000    0.000    0.000    0.000 path.py:191(_create_closed)
      131    0.000    0.000    0.000    0.000 core.py:1915(__eq__)
        1    0.000    0.000    0.000    0.000 ExifTags.py:304(GPS)
        1    0.000    0.000    0.000    0.000 patches.py:3062(ArrowStyle)
       10    0.000    0.000    0.000    0.000 deprecation.py:242(__set_name__)
       18    0.000    0.000    0.000    0.000 cycler.py:415(cycler)
      698    0.000    0.000    0.000    0.000 ast.py:255(iter_fields)
      341    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      693    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
     12/2    0.000    0.000    0.000    0.000 core.py:1503(makeOptionalList)
      125    0.000    0.000    0.000    0.000 _compiler.py:214(_compile_charset)
     1483    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       11    0.000    0.000    0.000    0.000 core.py:1663(__call__)
       14    0.000    0.000    0.000    0.000 core.py:8222(__init__)
      394    0.000    0.000    0.000    0.000 _compiler.py:568(isstring)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
       20    0.000    0.000    0.000    0.000 pathlib.py:484(_parse_args)
  274/255    0.000    0.000    0.000    0.000 results.py:159(__init__)
       34    0.000    0.000    0.000    0.000 <frozen posixpath>:229(expanduser)
      817    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
        1    0.000    0.000    0.000    0.000 colorbar.py:195(Colorbar)
      104    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
        1    0.000    0.000    0.000    0.000 __init__.py:576(matplotlib_fname)
      178    0.000    0.000    0.000    0.000 _compiler.py:465(_get_charset_prefix)
       30    0.000    0.000    0.000    0.000 ipaddress.py:1282(__init__)
        1    0.000    0.000    0.000    0.000 unicode.py:118(pyparsing_unicode)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_aliases)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1145(OffsetImage)
       10    0.000    0.000    0.000    0.000 version.py:43(parse)
      332    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      166    0.000    0.000    0.000    0.000 colors.py:762(__copy__)
        1    0.000    0.000    0.000    0.000 pathlib.py:281(_make_selector)
       28    0.000    0.000    0.000    0.000 rcsetup.py:52(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:334(Slider)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1311(__iter__)
       25    0.000    0.000    0.000    0.000 enum.py:1004(_find_new_)
       14    0.000    0.000    0.000    0.000 core.py:8227(getdoc)
      538    0.000    0.000    0.000    0.000 rcsetup.py:180(validator)
        1    0.000    0.000    0.000    0.000 pathlib.py:349(__init__)
       12    0.000    0.000    0.000    0.000 pathlib.py:504(_from_parts)
        8    0.000    0.000    0.000    0.000 core.py:561(_setResultsName)
        1    0.000    0.000    0.000    0.000 patches.py:1312(FancyArrow)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1297(_recalculate)
        5    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
     1738    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:260(compile_pattern)
       10    0.000    0.000    0.000    0.000 version.py:184(__init__)
      282    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        1    0.000    0.000    0.000    0.000 _color_data.py:989(<dictcomp>)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
       18    0.000    0.000    0.000    0.000 cycler.py:474(_cycler)
        1    0.000    0.000    0.000    0.000 numbers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1256(Arrow)
        7    0.000    0.000    0.000    0.000 core.py:5590(__add__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2965(NavigationToolbar2)
        3    0.000    0.000    0.000    0.000 _fontconfig_pattern.py:59(comma_separated)
      197    0.000    0.000    0.000    0.000 _parser.py:956(fix_flags)
       52    0.000    0.000    0.000    0.000 core.py:3819(<genexpr>)
        9    0.000    0.000    0.000    0.000 pathlib.py:868(__new__)
       23    0.000    0.000    0.000    0.000 core.py:4948(__init__)
        7    0.000    0.000    0.000    0.000 core.py:1392(__radd__)
      103    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
        1    0.000    0.000    0.000    0.000 widgets.py:1338(TextBox)
       26    0.000    0.000    0.000    0.000 artist.py:45(allow_rasterization)
      647    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        2    0.000    0.000    0.000    0.000 dataclasses.py:588(_repr_fn)
       28    0.000    0.000    0.000    0.000 rcsetup.py:64(<dictcomp>)
      183    0.000    0.000    0.000    0.000 textwrap.py:482(prefixed_lines)
       51    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 common.py:422(<listcomp>)
       20    0.000    0.000    0.000    0.000 contextlib.py:260(contextmanager)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:2535(SpanSelector)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
       20    0.000    0.000    0.000    0.000 colors.py:1180(reversed)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
  145/100    0.000    0.000    0.000    0.000 typing.py:1371(__hash__)
      496    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
        1    0.000    0.000    0.000    0.000 table.py:35(Cell)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
       32    0.000    0.000    0.000    0.000 __init__.py:655(__init__)
        6    0.000    0.000    0.000    0.000 patches.py:2244(<listcomp>)
       39    0.000    0.000    0.000    0.000 core.py:2981(_generateDefaultName)
       53    0.000    0.000    0.000    0.000 linalg.py:136(_commonType)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:362(_get_scalar_type_map)
        2    0.000    0.000    0.000    0.000 dataclasses.py:624(_cmp_fn)
        1    0.000    0.000    0.000    0.000 gridspec.py:27(GridSpecBase)
  286/142    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.000    0.000 patches.py:2267(BoxStyle)
        1    0.000    0.000    0.000    0.000 arraysetops.py:1(<module>)
       40    0.000    0.000    0.000    0.000 colors.py:1140(__init__)
       18    0.000    0.000    0.000    0.000 cycler.py:364(by_key)
        1    0.000    0.000    0.000    0.000 widgets.py:3846(PolygonSelector)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:373(<dictcomp>)
        1    0.000    0.000    0.000    0.000 axis3d.py:53(Axis)
       90    0.000    0.000    0.000    0.000 _parser.py:446(_uniq)
       52    0.000    0.000    0.000    0.000 enum.py:975(_find_data_type_)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1183(_ip_int_from_string)
      556    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
       23    0.000    0.000    0.000    0.000 pathlib.py:56(parse_parts)
        8    0.000    0.000    0.000    0.000 typing.py:845(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1894(Arc)
       18    0.000    0.000    0.000    0.000 cycler.py:206(_from_iter)
        4    0.000    0.000    0.000    0.000 __init__.py:597(gen_candidates)
      851    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      400    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
       10    0.000    0.000    0.000    0.000 core.py:4147(_generateDefaultName)
       56    0.000    0.000    0.000    0.000 typing.py:1287(__getattr__)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1617(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 core.py:6527(__new__)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1(<module>)
      672    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
     2338    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.000    0.000 results.py:1(<module>)
       32    0.000    0.000    0.000    0.000 colors.py:479(<setcomp>)
     1866    0.000    0.000    0.000    0.000 __init__.py:835(<lambda>)
       63    0.000    0.000    0.000    0.000 inspect.py:2065(_signature_is_builtin)
       77    0.000    0.000    0.000    0.000 enum.py:929(_check_for_existing_members_)
        1    0.000    0.000    0.000    0.000 image.py:857(AxesImage)
     1194    0.000    0.000    0.000    0.000 inspect.py:3032(parameters)
      344    0.000    0.000    0.000    0.000 inspect.py:300(ismethod)
       51    0.000    0.000    0.000    0.000 _methods.py:39(_amax)
       34    0.000    0.000    0.000    0.000 numeric.py:150(ones)
      189    0.000    0.000    0.000    0.000 inspect.py:1947(_signature_get_user_defined_method)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
      126    0.000    0.000    0.000    0.000 colors.py:958(__init__)
       44    0.000    0.000    0.000    0.000 results.py:533(copy)
      248    0.000    0.000    0.000    0.000 typing.py:1664(__eq__)
   106/64    0.000    0.000    0.000    0.000 typing.py:1669(__hash__)
      550    0.000    0.000    0.000    0.000 _parser.py:168(__setitem__)
      310    0.000    0.000    0.000    0.000 typing.py:1365(__eq__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:908(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 patches.py:665(Rectangle)
       33    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
      311    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
        3    0.000    0.000    0.000    0.000 pathlib.py:909(home)
        1    0.000    0.000    0.000    0.000 hatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:540(get_configdir)
      342    0.000    0.000    0.000    0.000 enum.py:1249(value)
       32    0.000    0.000    0.000    0.000 <frozen _collections_abc>:941(update)
      339    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        1    0.000    0.000    0.000    0.000 __init__.py:555(_get_data_path)
        1    0.000    0.000    0.000    0.000 collections.py:1483(EventCollection)
        1    0.000    0.000    0.000    0.000 patches.py:884(RegularPolygon)
        1    0.000    0.000    0.000    0.000 helpers.py:1061(<listcomp>)
      162    0.000    0.000    0.000    0.000 rcsetup.py:140(validate_bool)
        1    0.000    0.000    0.000    0.000 ExifTags.py:359(LightSource)
       50    0.000    0.000    0.000    0.000 _internal.py:869(_ufunc_doc_signature_formatter)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
       39    0.000    0.000    0.000    0.000 pathlib.py:546(__fspath__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:97(<listcomp>)
        1    0.000    0.000    0.000    0.000 widgets.py:2038(MultiCursor)
        3    0.000    0.000    0.000    0.000 enum.py:908(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:2890(Regex)
      314    0.000    0.000    0.000    0.000 overrides.py:128(array_function_dispatch)
       18    0.000    0.000    0.000    0.000 artist.py:24(_prevent_rasterization)
      197    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      314    0.000    0.000    0.000    0.000 __init__.py:769(__iter__)
        1    0.000    0.000    0.000    0.000 image.py:1420(BboxImage)
       15    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
       36    0.000    0.000    0.000    0.000 core.py:4148(<genexpr>)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1571(_array_str_implementation)
        4    0.000    0.000    0.000    0.000 colors.py:1644(_make_norm_from_scale)
      448    0.000    0.000    0.000    0.000 colors.py:338(<genexpr>)
       49    0.000    0.000    0.000    0.000 pathlib.py:536(__str__)
     1141    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
      160    0.000    0.000    0.000    0.000 shape_base.py:608(_column_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 core.py:4757(_MultipleMatch)
       12    0.000    0.000    0.000    0.000 datetime.py:592(__new__)
       47    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:1147(PolyCollection)
       15    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       26    0.000    0.000    0.000    0.000 core.py:921(__init__)
        6    0.000    0.000    0.000    0.000 patches.py:2237(<listcomp>)
        1    0.000    0.000    0.000    0.000 patches.py:1512(Ellipse)
        1    0.000    0.000    0.000    0.000 transforms.py:1884(Affine2D)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
        1    0.000    0.000    0.000    0.000 patches.py:1168(Wedge)
        6    0.000    0.000    0.000    0.000 enum.py:1499(__or__)
       37    0.000    0.000    0.000    0.000 typing.py:299(_deduplicate)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 image.py:1357(FigureImage)
        1    0.000    0.000    0.000    0.000 _structures.py:1(<module>)
      147    0.000    0.000    0.000    0.000 TiffTags.py:26(__new__)
       38    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
       18    0.000    0.000    0.000    0.000 arrayprint.py:506(wrapper)
       18    0.000    0.000    0.000    0.000 core.py:997(__init__)
        6    0.000    0.000    0.000    0.000 numeric.py:2536(extend_all)
        1    0.000    0.000    0.000    0.000 patches.py:2634(ConnectionStyle)
        1    0.000    0.000    0.000    0.000 core.py:3596(ParseExpression)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1209(_parse_octet)
        1    0.000    0.000    0.000    0.000 ImageFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:803(PolarAxes)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:144(_check_size)
        1    0.000    0.000    0.000    0.000 Image.py:465(Image)
       31    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(result_type)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
      342    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
      783    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        1    0.000    0.000    0.000    0.000 image.py:1204(PcolorImage)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:1274(RegularPolyCollection)
      197    0.000    0.000    0.000    0.000 _parser.py:73(__init__)
       20    0.000    0.000    0.000    0.000 results.py:431(__iadd__)
      455    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        7    0.000    0.000    0.000    0.000 __init__.py:902(__set_name__)
      920    0.000    0.000    0.000    0.000 inspect.py:2743(default)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:1686(EllipseCollection)
      345    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1486(CirclePolygon)
       27    0.000    0.000    0.000    0.000 __init__.py:1378(_fixupParents)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1101(AnchoredText)
        1    0.000    0.000    0.000    0.000 __init__.py:559(get_cachedir)
      166    0.000    0.000    0.000    0.000 colors.py:659(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:3783(FancyBboxPatch)
       50    0.000    0.000    0.000    0.000 enum.py:770(__getattr__)
        1    0.000    0.000    0.000    0.000 __init__.py:570(get_data_path)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
       51    0.000    0.000    0.000    0.000 _parser.py:309(_class_escape)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(vander)
        1    0.000    0.000    0.000    0.000 patches.py:1070(Polygon)
      621    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      720    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 texmanager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:528(PaddedBox)
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
      344    0.000    0.000    0.000    0.000 enum.py:796(<genexpr>)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
       12    0.000    0.000    0.000    0.000 dataclasses.py:723(_get_field)
        4    0.000    0.000    0.000    0.000 inspect.py:3064(__hash__)
      330    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:413(has_location)
        8    0.000    0.000    0.000    0.000 core.py:4758(__init__)
      103    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      778    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x1109462a0}
      139    0.000    0.000    0.000    0.000 core.py:757(preParse)
        1    0.000    0.000    0.000    0.000 twodim_base.py:546(vander)
        1    0.000    0.000    0.000    0.000 contour.py:77(ContourLabeler)
       78    0.000    0.000    0.000    0.000 util.py:111(set_)
        3    0.000    0.000    0.000    0.000 pathlib.py:1377(expanduser)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _adapters.py:42(CompatibilityFiles)
      248    0.000    0.000    0.000    0.000 patches.py:2244(<genexpr>)
        1    0.000    0.000    0.000    0.000 getlimits.py:476(__new__)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
      222    0.000    0.000    0.000    0.000 transforms.py:1332(<genexpr>)
       28    0.000    0.000    0.000    0.000 __init__.py:1447(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:3770(LassoSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:1945(Cursor)
       51    0.000    0.000    0.000    0.000 colors.py:384(<genexpr>)
        1    0.000    0.000    0.000    0.000 collections.py:1768(PatchCollection)
        1    0.000    0.000    0.000    0.000 mathtext.py:151(MathtextBackendPath)
       21    0.000    0.000    0.000    0.000 _parser.py:267(getuntil)
       28    0.000    0.000    0.000    0.000 pathlib.py:657(stem)
      242    0.000    0.000    0.000    0.000 core.py:3614(<genexpr>)
       33    0.000    0.000    0.000    0.000 contextlib.py:287(helper)
        8    0.000    0.000    0.000    0.000 pathlib.py:765(__truediv__)
        4    0.000    0.000    0.000    0.000 ast.py:54(literal_eval)
        6    0.000    0.000    0.000    0.000 core.py:4879(__init__)
        1    0.000    0.000    0.000    0.000 unicode.py:99(identbodychars)
       58    0.000    0.000    0.000    0.000 results.py:191(__getitem__)
        1    0.000    0.000    0.000    0.000 widgets.py:3081(ToolHandles)
      281    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1097(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:103(_RLock)
       54    0.000    0.000    0.000    0.000 linalg.py:112(_makearray)
        2    0.000    0.000    0.000    0.000 core.py:3727(_setResultsName)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       49    0.000    0.000    0.000    0.000 typing.py:1641(<genexpr>)
        1    0.000    0.000    0.000    0.000 widgets.py:994(CheckButtons)
        1    0.000    0.000    0.000    0.000 offsetbox.py:709(TextArea)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:33(seterr)
        1    0.000    0.000    0.000    0.000 widgets.py:2970(ToolLineHandles)
      379    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
        1    0.000    0.000    0.000    0.000 core.py:4344(ParseElementEnhance)
        8    0.000    0.000    0.000    0.000 pathlib.py:530(_make_child)
        1    0.000    0.000    0.000    0.000 core.py:2808(__new__)
      207    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
      612    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
       78    0.000    0.000    0.000    0.000 util.py:108(get)
       34    0.000    0.000    0.000    0.000 traceback.py:297(__getitem__)
        1    0.000    0.000    0.000    0.000 unicode.py:75(nums)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 core.py:134(Diagnostics)
        1    0.000    0.000    0.000    0.000 getlimits.py:509(_init)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1597(_make_netmask)
        1    0.000    0.000    0.000    0.000 {method 'accumulate' of 'numpy.ufunc' objects}
       20    0.000    0.000    0.000    0.000 <frozen os>:674(__getitem__)
      222    0.000    0.000    0.000    0.000 transforms.py:1338(<genexpr>)
       19    0.000    0.000    0.000    0.000 __init__.py:134(check_shape)
       18    0.000    0.000    0.000    0.000 cycler.py:135(__init__)
        3    0.000    0.000    0.000    0.000 enum.py:1369(_missing_)
        1    0.000    0.000    0.000    0.000 legend_handler.py:431(HandlerRegularPolyCollection)
        2    0.000    0.000    0.000    0.000 typing.py:2857(<dictcomp>)
       14    0.000    0.000    0.000    0.000 core.py:8239(_replace_return_type)
      302    0.000    0.000    0.000    0.000 typing.py:1358(<genexpr>)
        1    0.000    0.000    0.000    0.000 quiver.py:446(Quiver)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
       17    0.000    0.000    0.000    0.000 rcsetup.py:273(validate_color_or_auto)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
       40    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
      222    0.000    0.000    0.000    0.000 patches.py:2237(<genexpr>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:208(OffsetBox)
