LebwohlLasher7.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.327, Time: 0.067710 s
         1002448 function calls (986175 primitive calls) in 0.571 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 isoparser.py:1(<module>)
       37    0.000    0.000    0.000    0.000 functools.py:518(decorating_function)
      681    0.000    0.000    0.000    0.000 enum.py:193(__get__)
      794    0.000    0.000    0.000    0.000 _parser.py:79(groups)
        1    0.000    0.000    0.000    0.000 patches.py:4030(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 patches.py:4369(ConnectionPatch)
       90    0.000    0.000    0.000    0.000 typing.py:247(_collect_parameters)
        1    0.000    0.000    0.000    0.000 patches.py:1512(Ellipse)
        2    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        4    0.000    0.000    0.000    0.000 core.py:1437(__mul__)
       50    0.000    0.000    0.000    0.000 deprecation.py:440(<listcomp>)
        1    0.000    0.000    0.000    0.000 model.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dviread.py:238(Dvi)
       84    0.000    0.000    0.000    0.000 core.py:3904(<genexpr>)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
      483    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
       52    0.000    0.000    0.000    0.000 fromnumeric.py:2703(amax)
       14    0.000    0.000    0.000    0.000 __init__.py:198(split)
       19    0.000    0.000    0.000    0.000 path.py:99(__init__)
       46    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
        4    0.000    0.000    0.000    0.000 iterative.py:120(combine)
       24    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
     2509    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
     1963    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      541    0.000    0.000    0.000    0.000 enum.py:59(_is_sunder)
      561    0.000    0.000    0.000    0.000 inspect.py:292(isclass)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1217(AnnotationBbox)
      409    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       30    0.000    0.000    0.000    0.000 ipaddress.py:1282(__init__)
      166    0.000    0.000    0.000    0.000 colors.py:944(copy)
       35    0.000    0.000    0.000    0.000 core.py:2315(__init__)
      480    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        2    0.000    0.000    0.000    0.000 typing.py:2855(_make_nmtuple)
    429/1    0.000    0.000    0.000    0.000 __config__.py:14(_cleanup)
      973    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
     49/1    0.000    0.000    0.000    0.000 __config__.py:20(<dictcomp>)
      312    0.000    0.000    0.000    0.000 rcsetup.py:800(_convert_validator_spec)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:1(<module>)
      372    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1311(__iter__)
       18    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.000    0.000 patches.py:1486(CirclePolygon)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1297(_recalculate)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1714(Parser)
       13    0.000    0.000    0.000    0.000 textwrap.py:470(indent)
       14    0.000    0.000    0.000    0.000 core.py:5585(__init__)
        1    0.000    0.000    0.000    0.000 helpers.py:14(delimited_list)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 TiffTags.py:420(_populate)
       74    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       52    0.000    0.000    0.000    0.000 core.py:894(__init__)
     1109    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      132    0.000    0.000    0.000    0.000 _compiler.py:214(_compile_charset)
      325    0.000    0.000    0.000    0.000 function_base.py:451(_needs_add_docstring)
       38    0.000    0.000    0.000    0.000 getlimits.py:111(_float_to_str)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
       24    0.000    0.000    0.000    0.000 dviread.py:220(decorate)
      618    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
       36    0.000    0.000    0.000    0.000 rcsetup.py:711(<genexpr>)
       10    0.000    0.000    0.000    0.000 deprecation.py:242(__set_name__)
      391    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
      141    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       26    0.000    0.000    0.000    0.000 artist.py:45(allow_rasterization)
        2    0.000    0.000    0.000    0.000 __init__.py:502(_get_config_or_cache_dir)
       10    0.000    0.000    0.000    0.000 path.py:191(_create_closed)
       14    0.000    0.000    0.000    0.000 core.py:8222(__init__)
      698    0.000    0.000    0.000    0.000 ast.py:255(iter_fields)
      314    0.000    0.000    0.000    0.000 {method 'replace' of 'code' objects}
       14    0.000    0.000    0.000    0.000 typing.py:1613(copy_with)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1145(OffsetImage)
      131    0.000    0.000    0.000    0.000 core.py:1915(__eq__)
      865    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 colorbar.py:195(Colorbar)
     1964    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       34    0.000    0.000    0.000    0.000 <frozen posixpath>:229(expanduser)
      104    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
      182    0.000    0.000    0.000    0.000 _compiler.py:465(_get_charset_prefix)
      406    0.000    0.000    0.000    0.000 _compiler.py:568(isstring)
       52    0.000    0.000    0.000    0.000 fromnumeric.py:69(_wrapreduction)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2965(NavigationToolbar2)
        1    0.000    0.000    0.000    0.000 ExifTags.py:304(GPS)
     12/2    0.000    0.000    0.000    0.000 core.py:1503(makeOptionalList)
      166    0.000    0.000    0.000    0.000 colors.py:762(__copy__)
       58    0.000    0.000    0.000    0.000 typing.py:1656(<genexpr>)
       18    0.000    0.000    0.000    0.000 cycler.py:415(cycler)
     1540    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 unicode.py:118(pyparsing_unicode)
        1    0.000    0.000    0.000    0.000 pathlib.py:281(_make_selector)
       26    0.000    0.000    0.000    0.000 enum.py:1004(_find_new_)
        1    0.000    0.000    0.000    0.000 widgets.py:334(Slider)
  274/255    0.000    0.000    0.000    0.000 results.py:159(__init__)
       14    0.000    0.000    0.000    0.000 core.py:8227(getdoc)
      538    0.000    0.000    0.000    0.000 rcsetup.py:180(validator)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:576(matplotlib_fname)
        1    0.000    0.000    0.000    0.000 pathlib.py:349(__init__)
      618    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
       20    0.000    0.000    0.000    0.000 pathlib.py:484(_parse_args)
       11    0.000    0.000    0.000    0.000 core.py:1663(__call__)
        1    0.000    0.000    0.000    0.000 pathlib.py:260(compile_pattern)
       39    0.000    0.000    0.000    0.000 typing.py:313(_remove_dups_flatten)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1183(_ip_int_from_string)
      225    0.000    0.000    0.000    0.000 typing.py:159(_type_convert)
       28    0.000    0.000    0.000    0.000 rcsetup.py:52(__init__)
       10    0.000    0.000    0.000    0.000 version.py:43(parse)
       17    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        8    0.000    0.000    0.000    0.000 core.py:561(_setResultsName)
      614    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
      103    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
        1    0.000    0.000    0.000    0.000 _color_data.py:989(<dictcomp>)
        1    0.000    0.000    0.000    0.000 patches.py:3062(ArrowStyle)
        1    0.000    0.000    0.000    0.000 widgets.py:1338(TextBox)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        7    0.000    0.000    0.000    0.000 core.py:1392(__radd__)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1617(_ip_int_from_string)
       17    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 patches.py:1256(Arrow)
      208    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(can_cast)
        1    0.000    0.000    0.000    0.000 arraysetops.py:1(<module>)
       12    0.000    0.000    0.000    0.000 pathlib.py:504(_from_parts)
       10    0.000    0.000    0.000    0.000 version.py:184(__init__)
        2    0.000    0.000    0.000    0.000 dataclasses.py:588(_repr_fn)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
      501    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
       41    0.000    0.000    0.000    0.000 _compiler.py:386(<listcomp>)
       18    0.000    0.000    0.000    0.000 cycler.py:474(_cycler)
      183    0.000    0.000    0.000    0.000 textwrap.py:482(prefixed_lines)
        3    0.000    0.000    0.000    0.000 _fontconfig_pattern.py:59(comma_separated)
        1    0.000    0.000    0.000    0.000 widgets.py:2535(SpanSelector)
        1    0.000    0.000    0.000    0.000 collections.py:1768(PatchCollection)
       20    0.000    0.000    0.000    0.000 colors.py:1180(reversed)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
      511    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 table.py:35(Cell)
        1    0.000    0.000    0.000    0.000 widgets.py:3846(PolygonSelector)
        6    0.000    0.000    0.000    0.000 patches.py:2244(<listcomp>)
       28    0.000    0.000    0.000    0.000 rcsetup.py:64(<dictcomp>)
       40    0.000    0.000    0.000    0.000 colors.py:1140(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:33(__getattr__)
        9    0.000    0.000    0.000    0.000 pathlib.py:868(__new__)
       54    0.000    0.000    0.000    0.000 enum.py:975(_find_data_type_)
        1    0.000    0.000    0.000    0.000 numbers.py:1(<module>)
        6    0.000    0.000    0.000    0.000 getlimits.py:476(__new__)
        1    0.000    0.000    0.000    0.000 patches.py:1894(Arc)
       18    0.000    0.000    0.000    0.000 cycler.py:364(by_key)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.000    0.000 patches.py:2267(BoxStyle)
       21    0.000    0.000    0.000    0.000 contextlib.py:260(contextmanager)
      556    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
      344    0.000    0.000    0.000    0.000 inspect.py:300(ismethod)
        2    0.000    0.000    0.000    0.000 dataclasses.py:624(_cmp_fn)
      478    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        1    0.000    0.000    0.000    0.000 image.py:857(AxesImage)
      997    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 ctypeslib.py:362(_get_scalar_type_map)
     1201    0.000    0.000    0.000    0.000 inspect.py:3032(parameters)
        1    0.000    0.000    0.000    0.000 axis3d.py:53(Axis)
       32    0.000    0.000    0.000    0.000 __init__.py:655(__init__)
        1    0.000    0.000    0.000    0.000 gridspec.py:27(GridSpecBase)
      672    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 _basic.py:30(<dictcomp>)
     2338    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      203    0.000    0.000    0.000    0.000 _parser.py:956(fix_flags)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:373(<dictcomp>)
       80    0.000    0.000    0.000    0.000 enum.py:929(_check_for_existing_members_)
       18    0.000    0.000    0.000    0.000 cycler.py:206(_from_iter)
       33    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
        4    0.000    0.000    0.000    0.000 __init__.py:597(gen_candidates)
  286/142    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
       53    0.000    0.000    0.000    0.000 twodim_base.py:162(eye)
      116    0.000    0.000    0.000    0.000 __init__.py:321(filter)
       32    0.000    0.000    0.000    0.000 colors.py:479(<setcomp>)
     1866    0.000    0.000    0.000    0.000 __init__.py:835(<lambda>)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1(<module>)
      406    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       34    0.000    0.000    0.000    0.000 numeric.py:150(ones)
       63    0.000    0.000    0.000    0.000 inspect.py:2065(_signature_is_builtin)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(lstsq)
       23    0.000    0.000    0.000    0.000 pathlib.py:56(parse_parts)
       10    0.000    0.000    0.000    0.000 core.py:4147(_generateDefaultName)
  145/100    0.000    0.000    0.000    0.000 typing.py:1371(__hash__)
        1    0.000    0.000    0.000    0.000 _dok.py:1(<module>)
       39    0.000    0.000    0.000    0.000 core.py:2981(_generateDefaultName)
        7    0.000    0.000    0.000    0.000 core.py:5590(__add__)
       23    0.000    0.000    0.000    0.000 core.py:4948(__init__)
       47    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
      126    0.000    0.000    0.000    0.000 colors.py:958(__init__)
      189    0.000    0.000    0.000    0.000 inspect.py:1947(_signature_get_user_defined_method)
      560    0.000    0.000    0.000    0.000 _parser.py:168(__setitem__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:908(AnchoredOffsetbox)
       44    0.000    0.000    0.000    0.000 results.py:533(copy)
      448    0.000    0.000    0.000    0.000 colors.py:338(<genexpr>)
        1    0.000    0.000    0.000    0.000 linalg.py:2150(lstsq)
        1    0.000    0.000    0.000    0.000 core.py:450(DebugActions)
       52    0.000    0.000    0.000    0.000 core.py:3819(<genexpr>)
        3    0.000    0.000    0.000    0.000 enum.py:908(<listcomp>)
        1    0.000    0.000    0.000    0.000 common.py:422(<listcomp>)
       93    0.000    0.000    0.000    0.000 _parser.py:446(_uniq)
       26    0.000    0.000    0.000    0.000 _basic.py:30(<listcomp>)
        1    0.000    0.000    0.000    0.000 collections.py:1483(EventCollection)
        3    0.000    0.000    0.000    0.000 pathlib.py:909(home)
        1    0.000    0.000    0.000    0.000 _decomp_lu.py:14(<dictcomp>)
        1    0.000    0.000    0.000    0.000 patches.py:665(Rectangle)
      203    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       39    0.000    0.000    0.000    0.000 pathlib.py:546(__fspath__)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
       18    0.000    0.000    0.000    0.000 artist.py:24(_prevent_rasterization)
      162    0.000    0.000    0.000    0.000 rcsetup.py:140(validate_bool)
        1    0.000    0.000    0.000    0.000 __init__.py:540(get_configdir)
       37    0.000    0.000    0.000    0.000 typing.py:1568(<genexpr>)
        1    0.000    0.000    0.000    0.000 results.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _interface.py:1(<module>)
        2    0.000    0.000    0.000    0.000 getlimits.py:509(_init)
        1    0.000    0.000    0.000    0.000 hatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 image.py:1420(BboxImage)
        1    0.000    0.000    0.000    0.000 ExifTags.py:359(LightSource)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
        1    0.000    0.000    0.000    0.000 patches.py:884(RegularPolygon)
      314    0.000    0.000    0.000    0.000 __init__.py:769(__iter__)
       49    0.000    0.000    0.000    0.000 pathlib.py:536(__str__)
       32    0.000    0.000    0.000    0.000 <frozen _collections_abc>:941(update)
       12    0.000    0.000    0.000    0.000 datetime.py:592(__new__)
        1    0.000    0.000    0.000    0.000 helpers.py:1061(<listcomp>)
        1    0.000    0.000    0.000    0.000 _norm.py:1(<module>)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1209(_parse_octet)
        1    0.000    0.000    0.000    0.000 rcsetup.py:97(<listcomp>)
      488    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:77(<dictcomp>)
       54    0.000    0.000    0.000    0.000 linalg.py:136(_commonType)
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
       36    0.000    0.000    0.000    0.000 core.py:4148(<genexpr>)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
   106/64    0.000    0.000    0.000    0.000 typing.py:1669(__hash__)
        1    0.000    0.000    0.000    0.000 widgets.py:2038(MultiCursor)
        4    0.000    0.000    0.000    0.000 colors.py:1644(_make_norm_from_scale)
        2    0.000    0.000    0.000    0.000 __init__.py:187(__getattr__)
        1    0.000    0.000    0.000    0.000 collections.py:1147(PolyCollection)
      160    0.000    0.000    0.000    0.000 shape_base.py:608(_column_stack_dispatcher)
       40    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
        1    0.000    0.000    0.000    0.000 core.py:6527(__new__)
       26    0.000    0.000    0.000    0.000 core.py:921(__init__)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
       53    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        6    0.000    0.000    0.000    0.000 patches.py:2237(<listcomp>)
       26    0.000    0.000    0.000    0.000 _decomp_lu.py:14(<listcomp>)
        1    0.000    0.000    0.000    0.000 image.py:1357(FigureImage)
      147    0.000    0.000    0.000    0.000 TiffTags.py:26(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:555(_get_data_path)
        7    0.000    0.000    0.000    0.000 enum.py:1499(__or__)
      783    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
     1016    0.000    0.000    0.000    0.000 inspect.py:2743(default)
        1    0.000    0.000    0.000    0.000 _bsr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
      248    0.000    0.000    0.000    0.000 typing.py:1664(__eq__)
        1    0.000    0.000    0.000    0.000 patches.py:1168(Wedge)
        1    0.000    0.000    0.000    0.000 polar.py:803(PolarAxes)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:1884(Affine2D)
      310    0.000    0.000    0.000    0.000 typing.py:1365(__eq__)
       18    0.000    0.000    0.000    0.000 core.py:997(__init__)
        6    0.000    0.000    0.000    0.000 numeric.py:2536(extend_all)
      116    0.000    0.000    0.000    0.000 _parser.py:1092(expand_template)
        1    0.000    0.000    0.000    0.000 image.py:1204(PcolorImage)
        1    0.000    0.000    0.000    0.000 _structures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _decomp_schur.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ImageFile.py:1(<module>)
      203    0.000    0.000    0.000    0.000 _parser.py:73(__init__)
       20    0.000    0.000    0.000    0.000 results.py:431(__iadd__)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1101(AnchoredText)
        1    0.000    0.000    0.000    0.000 collections.py:1274(RegularPolyCollection)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
      720    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 contextlib.py:78(inner)
      390    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1097(__init__)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
       31    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(result_type)
        1    0.000    0.000    0.000    0.000 Image.py:465(Image)
      468    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        7    0.000    0.000    0.000    0.000 __init__.py:72(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
       27    0.000    0.000    0.000    0.000 __init__.py:1378(_fixupParents)
      314    0.000    0.000    0.000    0.000 overrides.py:128(array_function_dispatch)
        1    0.000    0.000    0.000    0.000 decorator.py:215(decorator)
       12    0.000    0.000    0.000    0.000 __init__.py:273(get_aliased_and_aliases)
      166    0.000    0.000    0.000    0.000 colors.py:659(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1070(Polygon)
       54    0.000    0.000    0.000    0.000 _parser.py:309(_class_escape)
       52    0.000    0.000    0.000    0.000 enum.py:770(__getattr__)
        1    0.000    0.000    0.000    0.000 texmanager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:559(get_cachedir)
        7    0.000    0.000    0.000    0.000 __init__.py:902(__set_name__)
        4    0.000    0.000    0.000    0.000 inspect.py:3064(__hash__)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1571(_array_str_implementation)
       35    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(copyto)
        1    0.000    0.000    0.000    0.000 patches.py:1665(Annulus)
      139    0.000    0.000    0.000    0.000 core.py:757(preParse)
        1    0.000    0.000    0.000    0.000 patches.py:2634(ConnectionStyle)
       12    0.000    0.000    0.000    0.000 dataclasses.py:723(_get_field)
      103    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 patches.py:3783(FancyBboxPatch)
       39    0.000    0.000    0.000    0.000 typing.py:299(_deduplicate)
        1    0.000    0.000    0.000    0.000 offsetbox.py:528(PaddedBox)
      779    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x11291bce0}
       24    0.000    0.000    0.000    0.000 _parser.py:267(getuntil)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       28    0.000    0.000    0.000    0.000 ipaddress.py:1597(_make_netmask)
        1    0.000    0.000    0.000    0.000 contour.py:77(ContourLabeler)
        4    0.000    0.000    0.000    0.000 ast.py:54(literal_eval)
       28    0.000    0.000    0.000    0.000 __init__.py:1447(__init__)
      248    0.000    0.000    0.000    0.000 patches.py:2244(<genexpr>)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
        8    0.000    0.000    0.000    0.000 typing.py:845(__init__)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
       78    0.000    0.000    0.000    0.000 util.py:111(set_)
        1    0.000    0.000    0.000    0.000 widgets.py:1945(Cursor)
      406    0.000    0.000    0.000    0.000 deprecation.py:7(_deprecated)
        3    0.000    0.000    0.000    0.000 pathlib.py:1377(expanduser)
        1    0.000    0.000    0.000    0.000 _data.py:1(<module>)
      222    0.000    0.000    0.000    0.000 transforms.py:1332(<genexpr>)
        1    0.000    0.000    0.000    0.000 threading.py:103(_RLock)
        1    0.000    0.000    0.000    0.000 mathtext.py:151(MathtextBackendPath)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _coo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:3081(ToolHandles)
      242    0.000    0.000    0.000    0.000 core.py:3614(<genexpr>)
       56    0.000    0.000    0.000    0.000 typing.py:1287(__getattr__)
       33    0.000    0.000    0.000    0.000 contextlib.py:287(helper)
      350    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
        1    0.000    0.000    0.000    0.000 unicode.py:99(identbodychars)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
       58    0.000    0.000    0.000    0.000 results.py:191(__getitem__)
      629    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      217    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
       28    0.000    0.000    0.000    0.000 pathlib.py:657(stem)
       49    0.000    0.000    0.000    0.000 typing.py:1641(<genexpr>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:208(OffsetBox)
       51    0.000    0.000    0.000    0.000 colors.py:384(<genexpr>)
      988    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        8    0.000    0.000    0.000    0.000 pathlib.py:765(__truediv__)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x1018ad4e0}
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:3770(LassoSelector)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      464    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:413(has_location)
        1    0.000    0.000    0.000    0.000 offsetbox.py:709(TextArea)
       18    0.000    0.000    0.000    0.000 arrayprint.py:506(wrapper)
        1    0.000    0.000    0.000    0.000 numerictypes.py:440(_construct_lookups)
        8    0.000    0.000    0.000    0.000 core.py:4758(__init__)
        2    0.000    0.000    0.000    0.000 core.py:3727(_setResultsName)
        1    0.000    0.000    0.000    0.000 _adapters.py:42(CompatibilityFiles)
        1    0.000    0.000    0.000    0.000 widgets.py:2970(ToolLineHandles)
       55    0.000    0.000    0.000    0.000 linalg.py:112(_makearray)
        4    0.000    0.000    0.000    0.000 _pep440.py:292(__init__)
        1    0.000    0.000    0.000    0.000 _csc.py:1(<module>)
       78    0.000    0.000    0.000    0.000 util.py:108(get)
      222    0.000    0.000    0.000    0.000 transforms.py:1338(<genexpr>)
      368    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1565(<genexpr>)
        1    0.000    0.000    0.000    0.000 _dia.py:1(<module>)
       93    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
      392    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1157(_make_netmask)
        1    0.000    0.000    0.000    0.000 __init__.py:570(get_data_path)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
       19    0.000    0.000    0.000    0.000 __init__.py:134(check_shape)
        8    0.000    0.000    0.000    0.000 pathlib.py:530(_make_child)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
       18    0.000    0.000    0.000    0.000 cycler.py:135(__init__)
      344    0.000    0.000    0.000    0.000 enum.py:796(<genexpr>)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
       21    0.000    0.000    0.000    0.000 <frozen os>:674(__getitem__)
        3    0.000    0.000    0.000    0.000 enum.py:1369(_missing_)
       40    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
        8    0.000    0.000    0.000    0.000 deprecation.py:139(finalize)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:211(_set_array_types)
      324    0.000    0.000    0.000    0.000 _internal.py:880(<genexpr>)
      170    0.000    0.000    0.000    0.000 textwrap.py:479(predicate)
       17    0.000    0.000    0.000    0.000 rcsetup.py:273(validate_color_or_auto)
        8    0.000    0.000    0.000    0.000 core.py:5716(<genexpr>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:431(HandlerRegularPolyCollection)
       95    0.000    0.000    0.000    0.000 rcsetup.py:66(__call__)
        1    0.000    0.000    0.000    0.000 core.py:134(Diagnostics)
      222    0.000    0.000    0.000    0.000 patches.py:2237(<genexpr>)
        1    0.000    0.000    0.000    0.000 widgets.py:994(CheckButtons)
        6    0.000    0.000    0.000    0.000 pathlib.py:1245(is_dir)
        1    0.000    0.000    0.000    0.000 abc.py:56(Traversable)
