LebwohlLasher4.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.362, Time: 0.547680 s
         9254410 function calls (8756850 primitive calls) in 4.383 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 threading.py:410(Semaphore)
        1    0.000    0.000    0.000    0.000 core.py:6821(_frommethod)
        1    0.000    0.000    0.000    0.000 core.py:977(_MaskedBinaryOperation)
        4    0.000    0.000    0.000    0.000 _pep440.py:426(_parse_local_version)
        1    0.000    0.000    0.000    0.000 __init__.py:347(YAMLObjectMetaclass)
        1    0.000    0.000    0.000    0.000 error.py:4(Mark)
        1    0.000    0.000    0.000    0.000 module.py:211(_Iterator)
        1    0.000    0.000    0.000    0.000 passmanagers.py:37(_c_PruneStats)
        1    0.000    0.000    0.000    0.000 types.py:539(LiteralStructType)
        1    0.000    0.000    0.000    0.000 types.py:566(IdentifiedStructType)
        1    0.000    0.000    0.000    0.000 abstract.py:469(TypeRef)
        1    0.000    0.000    0.000    0.000 containers.py:383(NamedUniTuple)
        1    0.000    0.000    0.000    0.000 ansi.py:71(AnsiBack)
        3    0.000    0.000    0.000    0.000 containers.py:211(__getitem__)
        1    0.000    0.000    0.000    0.000 errors.py:23(NumbaWarning)
        1    0.000    0.000    0.000    0.000 misc.py:106(VarArg)
        1    0.000    0.000    0.000    0.000 pprint.py:80(_safe_key)
        1    0.000    0.000    0.000    0.000 iterators.py:5(RangeType)
        1    0.000    0.000    0.000    0.000 functions.py:591(ExternalFunctionPointer)
        1    0.000    0.000    0.000    0.000 __init__.py:428(__init__)
        1    0.000    0.000    0.000    0.000 models.py:157(OmittedArgDataModel)
        1    0.000    0.000    0.000    0.000 __init__.py:314(ExecutableNotFoundError)
        1    0.000    0.000    0.000    0.000 models.py:910(OptionalModel)
        1    0.000    0.000    0.000    0.000 pythonapi.py:22(_Registry)
        3    0.000    0.000    0.000    0.000 pythonapi.py:24(__init__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2214(TypeVarTuple)
        1    0.000    0.000    0.000    0.000 parfor.py:1419(PreParforPass)
        1    0.000    0.000    0.000    0.000 parfor.py:514(LoopNest)
        1    0.000    0.000    0.000    0.000 typeinfer.py:130(ConstraintNetwork)
        1    0.000    0.000    0.000    0.000 typeinfer.py:907(TypeVarMap)
        1    0.000    0.000    0.000    0.000 csv.py:165(Sniffer)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:115(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:267(InlineInlinables)
        1    0.000    0.000    0.000    0.000 typed_passes.py:185(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:405(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:181(AnnotateTypes)
        1    0.000    0.000    0.000    0.000 target_extension.py:12(_TargetRegistry)
        1    0.000    0.000    0.000    0.000 _docstring.py:64(_ArtistPropertiesSubstitution)
        1    0.000    0.000    0.000    0.000 common.py:25(DTDForbidden)
        1    0.000    0.000    0.000    0.000 common.py:39(EntitiesForbidden)
        1    0.000    0.000    0.000    0.000 model.py:578(get_typecache)
        1    0.000    0.000    0.000    0.000 Image.py:3416(register_save)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:19(PaletteFile)
        1    0.000    0.000    0.000    0.000 scale.py:89(LinearScale)
        1    0.000    0.000    0.000    0.000 scale.py:123(FuncTransform)
        1    0.000    0.000    0.000    0.000 actions.py:7(OnlyOnce)
        1    0.000    0.000    0.000    0.000 unicode.py:155(Greek)
        1    0.000    0.000    0.000    0.000 collections.py:1345(AsteriskPolygonCollection)
        1    0.000    0.000    0.000    0.000 backend_tools.py:430(AxisScaleBase)
        1    0.000    0.000    0.000    0.000 _mathtext.py:635(DejaVuSerifFonts)
        1    0.000    0.000    0.000    0.000 widgets.py:1873(SubplotTool)
        1    0.000    0.000    0.000    0.000 _parser.py:1589(ParserError)
        1    0.000    0.000    0.000    0.000 rrule.py:66(weekday)
        1    0.000    0.000    0.000    0.000 dates.py:658(ConciseDateFormatter)
        1    0.000    0.000    0.000    0.000 layout_engine.py:106(PlaceHolderLayoutEngine)
        1    0.000    0.000    0.000    0.000 yacc.py:1381(MiniProduction)
        1    0.000    0.000    0.000    0.000 c_ast.py:109(NodeVisitor)
        1    0.000    0.000    0.000    0.000 plyparser.py:34(PLYParser)
        1    0.000    0.000    0.000    0.000 enumdecl.py:23(EnumClassAttribute)
        2    0.000    0.000    0.000    0.000 randomimpl.py:529(<lambda>)
        2    0.000    0.000    0.000    0.000 unicode.py:1170(generate_rsplit_whitespace_impl)
        1    0.000    0.000    0.000    0.000 arrayobj.py:740(IntegerArrayIndexer)
        1    0.000    0.000    0.000    0.000 arpack.py:273(ArpackError)
        1    0.000    0.000    0.000    0.000 generator_core.py:14(NumPyRngBitGeneratorModel)
        5    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 {built-in method atexit.unregister}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:52(normcase)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1222(IntegerFormat)
        1    0.000    0.000    0.000    0.000 __init__.py:156(py_object)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:15(DummyArray)
        1    0.000    0.000    0.000    0.000 utils.py:126(_Deprecate)
        1    0.000    0.000    0.000    0.000 zipfile.py:622(LZMACompressor)
        1    0.000    0.000    0.000    0.000 zipfile.py:746(_SharedFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:1999(PyZipFile)
        1    0.000    0.000    0.000    0.000 types.py:305(HalfType)
        1    0.000    0.000    0.000    0.000 values.py:1166(BlockAddress)
        1    0.000    0.000    0.000    0.000 utils.py:355(SortedMap)
        1    0.000    0.000    0.000    0.000 instructions.py:275(SwitchInstr)
        1    0.000    0.000    0.000    0.000 containers.py:963(StructRefPayload)
        1    0.000    0.000    0.000    0.000 common.py:15(SimpleIterableType)
        1    0.000    0.000    0.000    0.000 containers.py:609(SetEntry)
        1    0.000    0.000    0.000    0.000 misc.py:183(EphemeralArray)
        1    0.000    0.000    0.000    0.000 misc.py:200(Object)
        1    0.000    0.000    0.000    0.000 misc.py:500(ContextManager)
        1    0.000    0.000    0.000    0.000 npytypes.py:529(ArrayCTypes)
        1    0.000    0.000    0.000    0.000 __init__.py:711(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:790(Filterer)
        1    0.000    0.000    0.000    0.000 __init__.py:1152(FileHandler)
        1    0.000    0.000    0.000    0.000 iterators.py:74(ZipType)
        1    0.000    0.000    0.000    0.000 npytypes.py:422(NumpyNdIndexType)
        1    0.000    0.000    0.000    0.000 scalars.py:154(_NPDatetimeBase)
        1    0.000    0.000    0.000    0.000 scalars.py:257(IntEnumMember)
        1    0.000    0.000    0.000    0.000 function_type.py:97(UndefinedFunctionType)
        1    0.000    0.000    0.000    0.000 ir_utils.py:34(_MaxLabel)
        3    0.000    0.000    0.000    0.000 imputils.py:71(lower_setattr)
        1    0.000    0.000    0.000    0.000 generators.py:240(PyGeneratorLower)
        1    0.000    0.000    0.000    0.000 generators.py:212(GeneratorLower)
        1    0.000    0.000    0.000    0.000 controlflow.py:58(_DictOfContainers)
        1    0.000    0.000    0.000    0.000 interpreter.py:32(Assigner)
        1    0.000    0.000    0.000    0.000 dispatcher.py:1220(LiftedLoop)
        1    0.000    0.000    0.000    0.000 bytecode.py:330(ByteCodePy311)
        1    0.000    0.000    0.000    0.000 callconv.py:294(_MinimalCallHelper)
        1    0.000    0.000    0.000    0.000 typeinfer.py:707(GetAttrConstraint)
        1    0.000    0.000    0.000    0.000 npydecl.py:363(Numpy_method_redirection)
        2    0.000    0.000    0.000    0.000 calendar.py:76(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1638(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1708(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:552(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:859(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:878(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:97(BaseTypeInference)
        1    0.000    0.000    0.000    0.000 target_extension.py:31(target_override)
        1    0.000    0.000    0.000    0.000 dufunc.py:57(DUFuncLowerer)
        1    0.000    0.000    0.000    0.000 __init__.py:586(maxdict)
        1    0.000    0.000    0.000    0.000 colors.py:1870(PowerNorm)
        1    0.000    0.000    0.000    0.000 scale.py:577(LogitTransform)
        1    0.000    0.000    0.000    0.000 model.py:224(RawFunctionType)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:22(GimpPaletteFile)
        1    0.000    0.000    0.000    0.000 model.py:293(ArrayType)
        1    0.000    0.000    0.000    0.000 ticker.py:272(FixedFormatter)
        1    0.000    0.000    0.000    0.000 transforms.py:2278(BlendedAffine2D)
        1    0.000    0.000    0.000    0.000 core.py:5430(Group)
        1    0.000    0.000    0.000    0.000 collections.py:1340(StarPolygonCollection)
        1    0.000    0.000    0.000    0.000 backend_managers.py:13(ToolTriggerEvent)
        1    0.000    0.000    0.000    0.000 __init__.py:8(_SubplotBaseMeta)
        1    0.000    0.000    0.000    0.000 core.py:246(update_nested_dict)
        1    0.000    0.000    0.000    0.000 category.py:118(StrCategoryLocator)
        1    0.000    0.000    0.000    0.000 six.py:91(_LazyDescr)
        1    0.000    0.000    0.000    0.000 dates.py:627(DateFormatter)
        1    0.000    0.000    0.000    0.000 legend.py:53(DraggableLegend)
        1    0.000    0.000    0.000    0.000 geo.py:451(InvertedLambertTransform)
        1    0.000    0.000    0.000    0.000 c_ast.py:167(ArrayDecl)
        2    0.000    0.000    0.000    0.000 unicode.py:2007(_is_upper)
        2    0.000    0.000    0.000    0.000 unicode.py:701(generate_finder)
        1    0.000    0.000    0.000    0.000 randomimpl.py:665(uniform_impl)
        1    0.000    0.000    0.000    0.000 arrayobj.py:882(SliceIndexer)
        1    0.000    0.000    0.000    0.000 _util.py:351(_FunctionWrapper)
        1    0.000    0.000    0.000    0.000 _interface.py:694(_ProductLinearOperator)
        1    0.000    0.000    0.000    0.000 listobject.py:54(ListModel)
        1    0.000    0.000    0.000    0.000 listobject.py:87(ErrorHandler)
        1    0.000    0.000    0.000    0.000 base.py:404(ClassAttribute)
        1    0.000    0.000    0.000    0.000 inline_closurecall.py:1574(<listcomp>)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 <frozen codecs>:186(__init__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:424(_typedict)
        1    0.000    0.000    0.000    0.000 pathlib.py:49(_Flavour)
        1    0.000    0.000    0.000    0.000 parse.py:220(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 _exceptions.py:32(UFuncTypeError)
        1    0.000    0.000    0.000    0.000 linalg.py:174(_assert_2d)
        2    0.000    0.000    0.000    0.000 core.py:3421(shape)
        1    0.000    0.000    0.000    0.000 _testutils.py:21(PytestTester)
        1    0.000    0.000    0.000    0.000 passmanagers.py:658(ModulePassManager)
        1    0.000    0.000    0.000    0.000 abstract.py:496(Poison)
        1    0.000    0.000    0.000    0.000 utils.py:607(_RedirectSubpackage)
        1    0.000    0.000    0.000    0.000 common.py:26(SimpleIteratorType)
        1    0.000    0.000    0.000    0.000 misc.py:149(CPointer)
        1    0.000    0.000    0.000    0.000 ir.py:732(StaticRaise)
        1    0.000    0.000    0.000    0.000 scalars.py:135(Complex)
        1    0.000    0.000    0.000    0.000 stencil.py:23(StencilFuncLowerer)
        5    0.000    0.000    0.000    0.000 models.py:171(as_argument)
        1    0.000    0.000    0.000    0.000 extending.py:508(SentryLiteralArgs)
        1    0.000    0.000    0.000    0.000 funcdesc.py:212(ExternalFunctionDescriptor)
        1    0.000    0.000    0.000    0.000 tracing.py:10(TLS)
        1    0.000    0.000    0.000    0.000 abc.py:112(PathEntryFinder)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:475(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1751(__init__)
        1    0.000    0.000    0.000    0.000 caching.py:380(CompileResultCacheImpl)
        1    0.000    0.000    0.000    0.000 withcontexts.py:122(_ObjModeContextType)
        2    0.000    0.000    0.000    0.000 rcsetup.py:387(validate_fontstretch)
        1    0.000    0.000    0.000    0.000 model.py:327(StructOrUnionOrEnum)
        1    0.000    0.000    0.000    0.000 ticker.py:1853(MultipleLocator)
        1    0.000    0.000    0.000    0.000 exceptions.py:256(RecursiveGrammarException)
        1    0.000    0.000    0.000    0.000 core.py:2284(NoMatch)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1453(PickEvent)
        1    0.000    0.000    0.000    0.000 backend_tools.py:314(ToolCursorPosition)
        1    0.000    0.000    0.000    0.000 backend_tools.py:447(ToolYScale)
        1    0.000    0.000    0.000    0.000 _mathtext.py:851(ComputerModernFontConstants)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1050(Accent)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1612(DraggableAnnotation)
        1    0.000    0.000    0.000    0.000 _parser.py:219(_resultbase)
        1    0.000    0.000    0.000    0.000 tz.py:1036(tzstr)
        3    0.000    0.000    0.000    0.000 randomimpl.py:416(<lambda>)
        1    0.000    0.000    0.000    0.000 base.py:22(InstanceModel)
        4    0.000    0.000    0.000    0.000 core.py:5602(postParse)
        2    0.000    0.000    0.000    0.000 abstract.py:222(is_internal)
        4    0.000    0.000    0.000    0.000 templates.py:174(generic)
        1    0.000    0.000    0.000    0.000 __init__.py:1057(__setitem__)
        1    0.000    0.000    0.000    0.000 parse.py:190(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 _exceptions.py:81(_UFuncInputCastingError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:132(AxisError)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1245(ComplexFloatingFormat)
        2    0.000    0.000    0.000    0.000 __init__.py:440(__init__)
        1    0.000    0.000    0.000    0.000 linalg.py:465(_unary_dispatcher)
        1    0.000    0.000    0.000    0.000 core.py:903(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 threading.py:267(__exit__)
        1    0.000    0.000    0.000    0.000 loader.py:11(BaseLoader)
        1    0.000    0.000    0.000    0.000 events.py:4(Event)
        1    0.000    0.000    0.000    0.000 utils.py:8(get_library_name)
        1    0.000    0.000    0.000    0.000 readers.py:15(FileReader)
        1    0.000    0.000    0.000    0.000 zipfile.py:786(_Tellable)
        1    0.000    0.000    0.000    0.000 module.py:255(_TypesIterator)
        1    0.000    0.000    0.000    0.000 types.py:85(MetaDataType)
        1    0.000    0.000    0.000    0.000 types.py:165(FunctionType)
        1    0.000    0.000    0.000    0.000 values.py:774(GlobalValue)
        1    0.000    0.000    0.000    0.000 values.py:713(DIValue)
        3    0.000    0.000    0.000    0.000 builder.py:83(_uniop_intrinsic_int)
        1    0.000    0.000    0.000    0.000 instructions.py:173(InvokeInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:563(PhiInstr)
        1    0.000    0.000    0.000    0.000 containers.py:78(BaseContainerPayload)
        1    0.000    0.000    0.000    0.000 instructions.py:219(Ret)
        1    0.000    0.000    0.000    0.000 containers.py:52(BaseContainerIterator)
        1    0.000    0.000    0.000    0.000 traceback.py:615(_ExceptionPrintContext)
        1    0.000    0.000    0.000    0.000 abstract.py:323(ConstSized)
        1    0.000    0.000    0.000    0.000 errors.py:236(reset_terminal)
        1    0.000    0.000    0.000    0.000 containers.py:787(FakeNamedTuple)
        1    0.000    0.000    0.000    0.000 misc.py:122(Module)
        1    0.000    0.000    0.000    0.000 ir.py:339(Stmt)
        1    0.000    0.000    0.000    0.000 ir.py:1351(Loop)
        2    0.000    0.000    0.000    0.000 functions.py:693(get_impl_key)
        1    0.000    0.000    0.000    0.000 __init__.py:1786(RootLogger)
        1    0.000    0.000    0.000    0.000 functions.py:632(ExternalFunction)
        1    0.000    0.000    0.000    0.000 npytypes.py:282(NumpyFlatType)
        1    0.000    0.000    0.000    0.000 templates.py:1215(Registry)
        1    0.000    0.000    0.000    0.000 packer.py:159(_Unflattener)
        1    0.000    0.000    0.000    0.000 generators.py:301(LowerYield)
        1    0.000    0.000    0.000    0.000 removerefctpass.py:11(_MarkNrtCallVisitor)
        1    0.000    0.000    0.000    0.000 interpreter.py:18(_UNKNOWN_VALUE)
        1    0.000    0.000    0.000    0.000 compiler.py:538(Compiler)
        1    0.000    0.000    0.000    0.000 byteflow.py:1809(AdaptDFA)
        1    0.000    0.000    0.000    0.000 builtins.py:764(NPTimedeltaAttribute)
        2    0.000    0.000    0.000    0.000 builtins.py:128(gen_non_eq)
        1    0.000    0.000    0.000    0.000 parfor.py:1614(ConvertInplaceBinop)
        1    0.000    0.000    0.000    0.000 parfor.py:2192(ConvertReducePass)
        1    0.000    0.000    0.000    0.000 parfor.py:2854(ParforPass)
        1    0.000    0.000    0.000    0.000 typeinfer.py:186(Propagate)
        1    0.000    0.000    0.000    0.000 typeinfer.py:1761(TypeInferDebug)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:594(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 errors.py:93(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1480(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1689(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:155(DeadBranchPrune)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:467(CanonicalizeLoopEntry)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1475(PropagateLiterals)
        1    0.000    0.000    0.000    0.000 ssa.py:203(_BaseHandler)
        1    0.000    0.000    0.000    0.000 parallel.py:36(get_thread_count)
        1    0.000    0.000    0.000    0.000 typed_passes.py:538(__init__)
        1    0.000    0.000    0.000    0.000 wrappers.py:480(_GufuncObjectWrapper)
        1    0.000    0.000    0.000    0.000 caching.py:720(CustomCodeLibraryCacheImpl)
        1    0.000    0.000    0.000    0.000 parallel.py:211(ParallelGUFuncBuilder)
        1    0.000    0.000    0.000    0.000 withcontexts.py:470(_ParallelChunksize)
        1    0.000    0.000    0.000    0.000 _docstring.py:76(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:2049(NoNorm)
        1    0.000    0.000    0.000    0.000 Image.py:3427(register_save_all)
        1    0.000    0.000    0.000    0.000 _util.py:14(DeferredError)
        1    0.000    0.000    0.000    0.000 model.py:72(BaseType)
        1    0.000    0.000    0.000    0.000 scale.py:308(FuncScaleLog)
        1    0.000    0.000    0.000    0.000 model.py:178(UnknownIntegerType)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:66(GradientFile)
        1    0.000    0.000    0.000    0.000 scale.py:159(FuncScale)
        1    0.000    0.000    0.000    0.000 scale.py:242(InvertedLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:460(AsinhTransform)
        1    0.000    0.000    0.000    0.000 scale.py:478(InvertedAsinhTransform)
        1    0.000    0.000    0.000    0.000 ticker.py:1676(IndexLocator)
        1    0.000    0.000    0.000    0.000 transforms.py:2803(TransformedPatchPath)
        1    0.000    0.000    0.000    0.000 core.py:3398(PositionToken)
        1    0.000    0.000    0.000    0.000 core.py:3436(LineStart)
        1    0.000    0.000    0.000    0.000 core.py:3569(WordEnd)
        1    0.000    0.000    0.000    0.000 core.py:5467(Dict)
        1    0.000    0.000    0.000    0.000 artist.py:111(_Unset)
        1    0.000    0.000    0.000    0.000 hatch.py:124(Circles)
        1    0.000    0.000    0.000    0.000 backend_tools.py:610(ToolHome)
        1    0.000    0.000    0.000    0.000 backend_tools.py:944(ToolCopyToClipboardBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3647(ShowBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:342(RubberbandBase)
        1    0.000    0.000    0.000    0.000 patches.py:3449(BracketA)
        1    0.000    0.000    0.000    0.000 _mathtext.py:862(STIXFontConstants)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1308(Rule)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1359(Glue)
        1    0.000    0.000    0.000    0.000 offsetbox.py:421(PackerBase)
        2    0.000    0.000    0.000    0.000 axis.py:580(__init__)
        2    0.000    0.000    0.000    0.000 six.py:199(__get_module)
        1    0.000    0.000    0.000    0.000 six.py:144(MovedAttribute)
        1    0.000    0.000    0.000    0.000 dates.py:1887(ConciseDateConverter)
        1    0.000    0.000    0.000    0.000 container.py:43(BarContainer)
        1    0.000    0.000    0.000    0.000 legend_handler.py:315(HandlerPatch)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1071(_DOF_estimator_geom)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1156(_DOF_estimator_min_E)
        1    0.000    0.000    0.000    0.000 c_ast.py:189(ArrayRef)
        1    0.000    0.000    0.000    0.000 c_ast.py:210(Assignment)
        1    0.000    0.000    0.000    0.000 c_ast.py:232(Alignas)
        1    0.000    0.000    0.000    0.000 c_ast.py:367(Constant)
        1    0.000    0.000    0.000    0.000 collections.py:9(InContainer)
        1    0.000    0.000    0.000    0.000 arraydecl.py:596(RecordAttribute)
        1    0.000    0.000    0.000    0.000 arraydecl.py:685(ArrayCTypesAttribute)
        1    0.000    0.000    0.000    0.000 unicode.py:100(UnicodeIteratorModel)
        1    0.000    0.000    0.000    0.000 hashing.py:396(SIPHASH)
        1    0.000    0.000    0.000    0.000 hashing.py:410(EXPAT)
        2    0.000    0.000    0.000    0.000 unicode.py:1341(gen_unicode_Xjust)
        2    0.000    0.000    0.000    0.000 unicode.py:2256(_gen_unicode_upper_or_lower)
        1    0.000    0.000    0.000    0.000 randomimpl.py:364(_gauss_impl)
        1    0.000    0.000    0.000    0.000 _interface.py:805(_AdjointMatrixOperator)
        1    0.000    0.000    0.000    0.000 dictobject.py:88(DictModel)
        1    0.000    0.000    0.000    0.000 npyimpl.py:43(_ScalarIndexingHelper)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:795(is_package)
        2    0.000    0.000    0.000    0.000 typing.py:2892(<listcomp>)
        2    0.000    0.000    0.000    0.000 _distributor_init.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:20(AddressValueError)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1127(_BaseConstants)
        1    0.000    0.000    0.000    0.000 threading.py:1370(Timer)
        1    0.000    0.000    0.000    0.000 core.py:2378(__init__)
        1    0.000    0.000    0.000    0.000 dumper.py:9(BaseDumper)
        1    0.000    0.000    0.000    0.000 reader.py:24(ReaderError)
        1    0.000    0.000    0.000    0.000 values.py:514(FormattedConstant)
        1    0.000    0.000    0.000    0.000 instructions.py:822(LandingPadInstr)
        1    0.000    0.000    0.000    0.000 ansi.py:93(AnsiStyle)
        1    0.000    0.000    0.000    0.000 ir.py:605(SetItem)
        1    0.000    0.000    0.000    0.000 ir.py:761(DynamicRaise)
        1    0.000    0.000    0.000    0.000 misc.py:530(UnicodeType)
        1    0.000    0.000    0.000    0.000 npytypes.py:299(NumpyNdEnumerateType)
        1    0.000    0.000    0.000    0.000 templates.py:1014(AttributeTemplate)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:956(_ensure_subclassable)
        1    0.000    0.000    0.000    0.000 cpu.py:292(CPUTargetOptions)
        1    0.000    0.000    0.000    0.000 __init__.py:826(Lookup)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:399(PreserveIR)
        1    0.000    0.000    0.000    0.000 ssa.py:36(_CacheListVars)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1585(LiteralPropagationSubPipelinePass)
        1    0.000    0.000    0.000    0.000 typed_passes.py:509(NativeLowering)
        1    0.000    0.000    0.000    0.000 wrappers.py:688(_ArrayArgLoader)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:251(_BaseUFuncBuilder)
        1    0.000    0.000    0.000    0.000 ticker.py:189(TickHelper)
        1    0.000    0.000    0.000    0.000 model.py:310(length_is_unknown)
        1    0.000    0.000    0.000    0.000 unicode.py:235(Kanji)
        1    0.000    0.000    0.000    0.000 unicode.py:300(Arabic)
        1    0.000    0.000    0.000    0.000 hatch.py:14(HorizontalHatch)
        1    0.000    0.000    0.000    0.000 backend_managers.py:4(ToolEvent)
        1    0.000    0.000    0.000    0.000 offsetbox.py:468(VPacker)
        1    0.000    0.000    0.000    0.000 units.py:72(AxisInfo)
        1    0.000    0.000    0.000    0.000 streamplot.py:244(StreamplotSet)
        1    0.000    0.000    0.000    0.000 enumdecl.py:35(EnumClassStaticGetItem)
        1    0.000    0.000    0.000    0.000 c_ast.py:513(Enum)
        1    0.000    0.000    0.000    0.000 _interface.py:722(_ScaledLinearOperator)
        1    0.000    0.000    0.000    0.000 generator_core.py:32(NumPyRandomGeneratorTypeModel)
        1    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 multiarray.py:740(dot)
        1    0.000    0.000    0.000    0.000 parse.py:323(DefragResult)
        2    0.000    0.000    0.000    0.000 arrayprint.py:493(_recursive_guard)
        1    0.000    0.000    0.000    0.000 _exceptions.py:72(_UFuncCastingError)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1278(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath._set_madvise_hugepage}
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 index_tricks.py:436(RClass)
        2    0.000    0.000    0.000    0.000 index_tricks.py:762(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1001(_set_ident)
        1    0.000    0.000    0.000    0.000 threading.py:498(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 core.py:797(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 zipfile.py:2286(FastLookup)
        1    0.000    0.000    0.000    0.000 targets.py:21(FeatureMap)
        1    0.000    0.000    0.000    0.000 types.py:150(VoidType)
        1    0.000    0.000    0.000    0.000 _utils.py:62(_HasMetadata)
        1    0.000    0.000    0.000    0.000 values.py:1070(_BaseArgument)
        2    0.000    0.000    0.000    0.000 builder.py:114(_uniop_intrinsic_with_flag)
        1    0.000    0.000    0.000    0.000 instructions.py:725(InlineAsm)
        1    0.000    0.000    0.000    0.000 instructions.py:770(CmpXchg)
        1    0.000    0.000    0.000    0.000 transforms.py:36(CallVisitor)
        1    0.000    0.000    0.000    0.000 containers.py:106(ByteArray)
        1    0.000    0.000    0.000    0.000 common.py:90(key)
        1    0.000    0.000    0.000    0.000 misc.py:338(SliceLiteral)
        1    0.000    0.000    0.000    0.000 functions.py:476(_PickleableWeakRef)
        1    0.000    0.000    0.000    0.000 npytypes.py:563(ArrayFlags)
        1    0.000    0.000    0.000    0.000 scalars.py:77(IntegerLiteral)
        1    0.000    0.000    0.000    0.000 templates.py:505(_EmptyImplementationEntry)
        1    0.000    0.000    0.000    0.000 templates.py:950(_IntrinsicTemplate)
        1    0.000    0.000    0.000    0.000 targetconfig.py:85(_MetaTargetConfig)
        1    0.000    0.000    0.000    0.000 cgutils.py:223(ValueStructProxy)
        1    0.000    0.000    0.000    0.000 extending.py:559(BoundLiteralArgs)
        1    0.000    0.000    0.000    0.000 models.py:340(MemInfoModel)
        1    0.000    0.000    0.000    0.000 models.py:353(IntegerModel)
        1    0.000    0.000    0.000    0.000 models.py:721(ComplexModel)
