LebwohlLasher5.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.348, Time: 0.554908 s
         9357738 function calls (8858687 primitive calls) in 3.573 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 ir.py:306(Inst)
        1    0.000    0.000    0.000    0.000 ir.py:761(DynamicRaise)
        1    0.000    0.000    0.000    0.000 misc.py:338(SliceLiteral)
        1    0.000    0.000    0.000    0.000 templates.py:342(AbstractTemplate)
        1    0.000    0.000    0.000    0.000 models.py:353(IntegerModel)
        1    0.000    0.000    0.000    0.000 generators.py:301(LowerYield)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:139(_Sentinel)
        1    0.000    0.000    0.000    0.000 dispatcher.py:1220(LiftedLoop)
        1    0.000    0.000    0.000    0.000 builtins.py:1107(OptionalAttribute)
        1    0.000    0.000    0.000    0.000 builtins.py:1116(DeferredAttribute)
        1    0.000    0.000    0.000    0.000 {built-in method _elementtree._set_factories}
        1    0.000    0.000    0.000    0.000 calendar.py:548(different_locale)
        1    0.000    0.000    0.000    0.000 errors.py:81(HeaderDefect)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:185(InlineClosureLikes)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1700(ReconstructSSA)
        1    0.000    0.000    0.000    0.000 typed_passes.py:547(IRLegalization)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:251(_BaseUFuncBuilder)
        1    0.000    0.000    0.000    0.000 __init__.py:75(UnidentifiedImageError)
        1    0.000    0.000    0.000    0.000 error.py:5(CDefError)
        1    0.000    0.000    0.000    0.000 model.py:88(__init__)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:1065(_idat)
        1    0.000    0.000    0.000    0.000 ticker.py:2883(AutoLocator)
        1    0.000    0.000    0.000    0.000 unicode.py:130(BasicMultilingualPlane)
        1    0.000    0.000    0.000    0.000 unicode.py:149(LatinB)
        1    0.000    0.000    0.000    0.000 cm.py:84(__iter__)
        1    0.000    0.000    0.000    0.000 hatch.py:9(HatchPatternBase)
        1    0.000    0.000    0.000    0.000 hatch.py:124(Circles)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1239(Event)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1266(DrawEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1502(KeyEvent)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1394(VCentered)
        1    0.000    0.000    0.000    0.000 patches.py:3650(Fancy)
        1    0.000    0.000    0.000    0.000 core.py:260(_StyleLibrary)
        1    0.000    0.000    0.000    0.000 offsetbox.py:468(VPacker)
        1    0.000    0.000    0.000    0.000 dates.py:1887(ConciseDateConverter)
        1    0.000    0.000    0.000    0.000 legend_handler.py:723(HandlerTuple)
        1    0.000    0.000    0.000    0.000 streamplot.py:244(StreamplotSet)
        1    0.000    0.000    0.000    0.000 _trifinder.py:7(TriFinder)
        1    0.000    0.000    0.000    0.000 c_ast.py:271(Break)
        1    0.000    0.000    0.000    0.000 yacc.py:217(YaccSymbol)
        1    0.000    0.000    0.000    0.000 lex.py:64(LexToken)
        1    0.000    0.000    0.000    0.000 c_ast.py:485(EllipsisParam)
        1    0.000    0.000    0.000    0.000 c_ast.py:924(StructRef)
        1    0.000    0.000    0.000    0.000 npdatetime.py:118(TimedeltaUnaryNeg)
        1    0.000    0.000    0.000    0.000 npdatetime.py:246(DatetimeCmpEq)
        1    0.000    0.000    0.000    0.000 arraymath.py:4003(_gen_np_machar)
        1    0.000    0.000    0.000    0.000 arpack.py:931(LuInv)
        1    0.000    0.000    0.000    0.000 dictobject.py:98(DictIterModel)
        1    0.000    0.000    0.000    0.000 ccallback.py:17(_CFuncCompiler)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 pathlib.py:331(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:325(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 parse.py:336(ParseResult)
        1    0.000    0.000    0.000    0.000 parse.py:355(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 _exceptions.py:72(_UFuncCastingError)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_typeDict}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath._reload_guard}
        1    0.000    0.000    0.000    0.000 __init__.py:399(PyDLL)
        1    0.000    0.000    0.000    0.000 index_tricks.py:718(IndexExpression)
        2    0.000    0.000    0.000    0.000 index_tricks.py:762(__init__)
        1    0.000    0.000    0.000    0.000 linalg.py:180(_assert_stacked_2d)
        1    0.000    0.000    0.000    0.000 polynomial.py:28(RankWarning)
        1    0.000    0.000    0.000    0.000 core.py:840(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 core.py:893(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 core.py:84(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 extras.py:264(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 extras.py:1549(mr_class)
        1    0.000    0.000    0.000    0.000 events.py:15(NodeEvent)
        1    0.000    0.000    0.000    0.000 nodes.py:47(MappingNode)
        1    0.000    0.000    0.000    0.000 loader.py:21(FullLoader)
        1    0.000    0.000    0.000    0.000 loader.py:41(Loader)
        1    0.000    0.000    0.000    0.000 scanner.py:35(SimpleKey)
        1    0.000    0.000    0.000    0.000 parser.py:69(ParserError)
        1    0.000    0.000    0.000    0.000 nodes.py:2(Node)
        1    0.000    0.000    0.000    0.000 reader.py:24(ReaderError)
        1    0.000    0.000    0.000    0.000 cyaml.py:51(CBaseDumper)
        1    0.000    0.000    0.000    0.000 emitter.py:17(ScalarAnalysis)
        1    0.000    0.000    0.000    0.000 zipfile.py:693(_check_compression)
        1    0.000    0.000    0.000    0.000 module.py:233(_GlobalsIterator)
        1    0.000    0.000    0.000    0.000 value.py:384(_InstructionsIterator)
        1    0.000    0.000    0.000    0.000 types.py:333(DoubleType)
        1    0.000    0.000    0.000    0.000 _utils.py:36(_StrCaching)
        1    0.000    0.000    0.000    0.000 _utils.py:62(_HasMetadata)
        1    0.000    0.000    0.000    0.000 values.py:642(NamedMetaData)
        1    0.000    0.000    0.000    0.000 instructions.py:426(LoadInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:448(StoreInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:488(StoreAtomicInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:508(AllocaInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:798(_LandingPadClause)
        1    0.000    0.000    0.000    0.000 instructions.py:813(FilterClause)
        1    0.000    0.000    0.000    0.000 containers.py:593(SetIter)
        1    0.000    0.000    0.000    0.000 containers.py:292(UnionType)
        1    0.000    0.000    0.000    0.000 containers.py:674(ListTypeIterableType)
        1    0.000    0.000    0.000    0.000 errors.py:576(NotDefinedError)
        1    0.000    0.000    0.000    0.000 errors.py:606(LoweringError)
        1    0.000    0.000    0.000    0.000 errors.py:674(InternalError)
        1    0.000    0.000    0.000    0.000 ir.py:605(SetItem)
        1    0.000    0.000    0.000    0.000 ir.py:662(SetAttr)
        1    0.000    0.000    0.000    0.000 ir.py:690(StoreMap)
        1    0.000    0.000    0.000    0.000 ir.py:705(Del)
        1    0.000    0.000    0.000    0.000 ir.py:884(Branch)
        1    0.000    0.000    0.000    0.000 ir.py:920(Print)
        1    0.000    0.000    0.000    0.000 ir.py:938(Yield)
        1    0.000    0.000    0.000    0.000 ir.py:990(Arg)
        1    0.000    0.000    0.000    0.000 ir.py:1667(UndefinedType)
        1    0.000    0.000    0.000    0.000 functions.py:476(_PickleableWeakRef)
        1    0.000    0.000    0.000    0.000 functions.py:700(dtype)
        1    0.000    0.000    0.000    0.000 __init__.py:753(Filter)
        1    0.000    0.000    0.000    0.000 __init__.py:1261(PlaceHolder)
        1    0.000    0.000    0.000    0.000 iterators.py:20(RangeIteratorType)
        1    0.000    0.000    0.000    0.000 special.py:14(prange)
        1    0.000    0.000    0.000    0.000 ir_utils.py:35(__init__)
        1    0.000    0.000    0.000    0.000 targetconfig.py:85(_MetaTargetConfig)
        1    0.000    0.000    0.000    0.000 templates.py:1280(BaseRegistryLoader)
        1    0.000    0.000    0.000    0.000 models.py:291(EnumModel)
        1    0.000    0.000    0.000    0.000 models.py:733(TupleModel)
        1    0.000    0.000    0.000    0.000 models.py:839(SetModel)
        1    0.000    0.000    0.000    0.000 models.py:1086(SliceModel)
        1    0.000    0.000    0.000    0.000 models.py:1131(RangeIteratorType)
        1    0.000    0.000    0.000    0.000 models.py:1365(StructPayloadModel)
        1    0.000    0.000    0.000    0.000 pythonapi.py:94(NativeValue)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1499(_DefaultMixin)
        1    0.000    0.000    0.000    0.000 compiler.py:361(_EarlyPipelineCompletion)
        1    0.000    0.000    0.000    0.000 static_getitem.py:95(RewriteStringLiteralSetitems)
        1    0.000    0.000    0.000    0.000 callconv.py:913(ErrorModel)
        1    0.000    0.000    0.000    0.000 event.py:296(RecordingListener)
        1    0.000    0.000    0.000    0.000 builtins.py:22(Print)
        1    0.000    0.000    0.000    0.000 builtins.py:91(GetIter)
        1    0.000    0.000    0.000    0.000 builtins.py:601(StaticGetItemTuple)
        1    0.000    0.000    0.000    0.000 builtins.py:954(Bool)
        1    0.000    0.000    0.000    0.000 builtins.py:968(Int)
        1    0.000    0.000    0.000    0.000 parfor.py:123(internal_prange)
        1    0.000    0.000    0.000    0.000 typeinfer.py:35(NOTSET)
        1    0.000    0.000    0.000    0.000 typeinfer.py:210(ArgConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:278(BuildListConstraint)
        1    0.000    0.000    0.000    0.000 parfor.py:5050(ReduceInfer)
        1    0.000    0.000    0.000    0.000 npydecl.py:363(Numpy_method_redirection)
        1    0.000    0.000    0.000    0.000 array_analysis.py:1043(WrapIndexMeta)
        1    0.000    0.000    0.000    0.000 nrt.py:16(__init__)
        1    0.000    0.000    0.000    0.000 externals.py:118(_ExternalMathFunctions)
        2    0.000    0.000    0.000    0.000 _functools.py:83(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:870(__init__)
        1    0.000    0.000    0.000    0.000 fastmathpass.py:22(FastFloatCallVisitor)
        2    0.000    0.000    0.000    0.000 calendar.py:57(__init__)
        1    0.000    0.000    0.000    0.000 errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:91(FixupArgs)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:133(RewriteSemanticConstants)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:72(TranslateByteCode)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:238(WithLifting)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:415(FindLiterallyCalls)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1633(LiteralUnroll)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1684(SimplifyCFG)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1745(RewriteDynamicRaises)
        1    0.000    0.000    0.000    0.000 typed_passes.py:520(NativeParforLowering)
        1    0.000    0.000    0.000    0.000 typed_passes.py:250(PreParforPass)
        1    0.000    0.000    0.000    0.000 typed_passes.py:371(ParforPreLoweringPass)
        1    0.000    0.000    0.000    0.000 typed_passes.py:400(DumpParforDiagnostics)
        1    0.000    0.000    0.000    0.000 typed_passes.py:561(NoPythonBackend)
        1    0.000    0.000    0.000    0.000 wrappers.py:668(_ScalarArgLoader)
        1    0.000    0.000    0.000    0.000 caching.py:699(FunctionCache)
        1    0.000    0.000    0.000    0.000 withcontexts.py:59(_ByPassContextType)
        1    0.000    0.000    0.000    0.000 subprocess.py:123(SubprocessError)
        1    0.000    0.000    0.000    0.000 __init__.py:344(silent_list)
        1    0.000    0.000    0.000    0.000 __init__.py:898(_GrouperMethodForwarder)
        1    0.000    0.000    0.000    0.000 Image.py:3427(register_save_all)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:101(GimpGradientFile)
        1    0.000    0.000    0.000    0.000 ticker.py:1750(NullLocator)
        1    0.000    0.000    0.000    0.000 transforms.py:2620(BboxTransformToMaxOnly)
        1    0.000    0.000    0.000    0.000 unicode.py:143(LatinA)
        1    0.000    0.000    0.000    0.000 unicode.py:195(Cyrillic)
        1    0.000    0.000    0.000    0.000 unicode.py:208(Chinese)
        1    0.000    0.000    0.000    0.000 unicode.py:293(Thai)
        1    0.000    0.000    0.000    0.000 unicode.py:300(Arabic)
        1    0.000    0.000    0.000    0.000 unicode.py:322(Devanagari)
        1    0.000    0.000    0.000    0.000 util.py:81(_UnboundedCache)
        1    0.000    0.000    0.000    0.000 util.py:164(UnboundedMemo)
        1    0.000    0.000    0.000    0.000 core.py:2344(_SingleCharLiteral)
        1    0.000    0.000    0.000    0.000 core.py:3506(StringStart)
        1    0.000    0.000    0.000    0.000 core.py:3523(StringEnd)
        1    0.000    0.000    0.000    0.000 core.py:3775(_ErrorStop)
        1    0.000    0.000    0.000    0.000 core.py:4899(_NullToken)
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend._get_types}
        1    0.000    0.000    0.000    0.000 hatch.py:140(LargeCircles)
        1    0.000    0.000    0.000    0.000 hatch.py:132(SmallCircles)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1293(ResizeEvent)
        1    0.000    0.000    0.000    0.000 backend_tools.py:598(ViewsPositionsBase)
        1    0.000    0.000    0.000    0.000 patches.py:3487(BracketAB)
        1    0.000    0.000    0.000    0.000 patches.py:2371(LArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2777(Angle3)
        1    0.000    0.000    0.000    0.000 patches.py:2977(Bar)
        1    0.000    0.000    0.000    0.000 patches.py:3449(BracketA)
        1    0.000    0.000    0.000    0.000 patches.py:3468(BracketB)
        1    0.000    0.000    0.000    0.000 patches.py:3527(BracketCurve)
        1    0.000    0.000    0.000    0.000 patches.py:2403(RArrow)
        1    0.000    0.000    0.000    0.000 _mathtext.py:862(STIXFontConstants)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1327(Hrule)
        1    0.000    0.000    0.000    0.000 patches.py:3738(Wedge)
        1    0.000    0.000    0.000    0.000 offsetbox.py:500(HPacker)
        1    0.000    0.000    0.000    0.000 axis.py:572(_LazyTickList)
        1    0.000    0.000    0.000    0.000 tz.py:373(_tzfile)
        1    0.000    0.000    0.000    0.000 dates.py:1582(WeekdayLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1637(HourLocator)
        1    0.000    0.000    0.000    0.000 container.py:110(StemContainer)
        1    0.000    0.000    0.000    0.000 geo.py:315(InvertedHammerTransform)
        1    0.000    0.000    0.000    0.000 polar.py:239(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 _trirefine.py:12(TriRefiner)
        1    0.000    0.000    0.000    0.000 c_ast.py:249(BinaryOp)
        1    0.000    0.000    0.000    0.000 c_ast.py:307(Cast)
        1    0.000    0.000    0.000    0.000 enumdecl.py:35(EnumClassStaticGetItem)
        1    0.000    0.000    0.000    0.000 yacc.py:1427(LRItem)
        1    0.000    0.000    0.000    0.000 c_ast.py:346(CompoundLiteral)
        1    0.000    0.000    0.000    0.000 c_ast.py:384(Continue)
        1    0.000    0.000    0.000    0.000 c_ast.py:398(Decl)
        1    0.000    0.000    0.000    0.000 c_ast.py:428(DeclList)
        1    0.000    0.000    0.000    0.000 c_ast.py:513(Enum)
        1    0.000    0.000    0.000    0.000 c_ast.py:549(EnumeratorList)
        1    0.000    0.000    0.000    0.000 c_ast.py:567(ExprList)
        1    0.000    0.000    0.000    0.000 c_ast.py:585(FileAST)
        1    0.000    0.000    0.000    0.000 c_ast.py:603(For)
        1    0.000    0.000    0.000    0.000 c_ast.py:632(FuncCall)
        1    0.000    0.000    0.000    0.000 c_ast.py:653(FuncDecl)
        1    0.000    0.000    0.000    0.000 c_ast.py:700(Goto)
        1    0.000    0.000    0.000    0.000 c_ast.py:773(InitList)
        1    0.000    0.000    0.000    0.000 c_ast.py:791(Label)
        1    0.000    0.000    0.000    0.000 c_ast.py:809(NamedInitializer)
        1    0.000    0.000    0.000    0.000 c_ast.py:831(ParamList)
        1    0.000    0.000    0.000    0.000 c_ast.py:849(PtrDecl)
        1    0.000    0.000    0.000    0.000 c_ast.py:867(Return)
        1    0.000    0.000    0.000    0.000 c_ast.py:905(Struct)
        1    0.000    0.000    0.000    0.000 c_ast.py:946(Switch)
        1    0.000    0.000    0.000    0.000 c_ast.py:967(TernaryOp)
        1    0.000    0.000    0.000    0.000 c_ast.py:992(TypeDecl)
        1    0.000    0.000    0.000    0.000 c_ast.py:1012(Typedef)
        1    0.000    0.000    0.000    0.000 c_ast.py:1052(UnaryOp)
        1    0.000    0.000    0.000    0.000 c_ast.py:1070(Union)
        1    0.000    0.000    0.000    0.000 collections.py:28(SequenceBool)
        1    0.000    0.000    0.000    0.000 collections.py:39(GetItemSequence)
        1    0.000    0.000    0.000    0.000 collections.py:18(ContainerLen)
        1    0.000    0.000    0.000    0.000 setdecl.py:17(SetBuiltin)
        1    0.000    0.000    0.000    0.000 setdecl.py:88(SetComparison)
        1    0.000    0.000    0.000    0.000 arraydecl.py:207(GetItemBuffer)
        1    0.000    0.000    0.000    0.000 arraydecl.py:573(StaticGetItemArray)
        1    0.000    0.000    0.000    0.000 npdatetime.py:203(DatetimeMinusTimedelta)
        1    0.000    0.000    0.000    0.000 npdatetime.py:220(DatetimeMinusDatetime)
        1    0.000    0.000    0.000    0.000 hashing.py:396(SIPHASH)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4309(ol_array_zero_fill)
        1    0.000    0.000    0.000    0.000 _misc.py:9(LinAlgWarning)
        1    0.000    0.000    0.000    0.000 <decorator-gen-5>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-2>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-0>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-6>:1(<module>)
        1    0.000    0.000    0.000    0.000 arpack.py:907(SpLuInv)
        1    0.000    0.000    0.000    0.000 arpack.py:283(ArpackNoConvergence)
        1    0.000    0.000    0.000    0.000 generator_core.py:32(NumPyRandomGeneratorTypeModel)
        1    0.000    0.000    0.000    0.000 function_type.py:48(FunctionModel)
        2    0.000    0.000    0.000    0.000 npdatetime.py:569(_datetime_timedelta_arith)
        2    0.000    0.000    0.000    0.000 npdatetime.py:718(_gen_datetime_min_impl)
        2    0.000    0.000    0.000    0.000 cmathimpl.py:84(intrinsic_complex_unary)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 arrayprint.py:1341(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 polynomial.py:448(_polyfit_dispatcher)
        1    0.000    0.000    0.000    0.000 polyutils.py:47(RankWarning)
        1    0.000    0.000    0.000    0.000 extras.py:320(_fromnxfunction_allargs)
        1    0.000    0.000    0.000    0.000 tokens.py:63(KeyToken)
        1    0.000    0.000    0.000    0.000 events.py:64(ScalarEvent)
        1    0.000    0.000    0.000    0.000 tokens.py:31(StreamStartToken)
        1    0.000    0.000    0.000    0.000 dumper.py:27(SafeDumper)
        1    0.000    0.000    0.000    0.000 cyaml.py:16(CBaseLoader)
        1    0.000    0.000    0.000    0.000 cyaml.py:37(CUnsafeLoader)
        1    0.000    0.000    0.000    0.000 value.py:353(_AttributeSetIterator)
        1    0.000    0.000    0.000    0.000 instructions.py:469(LoadAtomicInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:627(ShuffleVector)
        1    0.000    0.000    0.000    0.000 instructions.py:659(ExtractValue)
        1    0.000    0.000    0.000    0.000 instructions.py:686(InsertValue)
        1    0.000    0.000    0.000    0.000 abstract.py:248(Number)
        1    0.000    0.000    0.000    0.000 containers.py:263(UniTupleIter)
        1    0.000    0.000    0.000    0.000 containers.py:361(StarArgTuple)
        1    0.000    0.000    0.000    0.000 containers.py:850(DictItemsIterableType)
        1    0.000    0.000    0.000    0.000 errors.py:763(NumbaValueError)
        1    0.000    0.000    0.000    0.000 ansi.py:25(AnsiCodes)
        1    0.000    0.000    0.000    0.000 misc.py:261(NoneType)
        1    0.000    0.000    0.000    0.000 ir.py:624(StaticSetItem)
        1    0.000    0.000    0.000    0.000 ir.py:645(DelItem)
        1    0.000    0.000    0.000    0.000 ir.py:826(DynamicTryRaise)
        1    0.000    0.000    0.000    0.000 npytypes.py:628(NumPyRandomBitGeneratorType)
        1    0.000    0.000    0.000    0.000 npytypes.py:634(NumPyRandomGeneratorType)
        1    0.000    0.000    0.000    0.000 templates.py:1305(RegistryLoader)
        1    0.000    0.000    0.000    0.000 registry.py:73(CPUDispatcher)
        1    0.000    0.000    0.000    0.000 extending.py:559(BoundLiteralArgs)
        1    0.000    0.000    0.000    0.000 models.py:865(ArrayModel)
        1    0.000    0.000    0.000    0.000 models.py:1114(EnumerateType)
        1    0.000    0.000    0.000    0.000 cloudpickle.py:682(instance)
        1    0.000    0.000    0.000    0.000 static_getitem.py:49(RewriteStringLiteralGetitems)
        1    0.000    0.000    0.000    0.000 byteflow.py:61(_lazy_pformat)
        1    0.000    0.000    0.000    0.000 callconv.py:927(PythonErrorModel)
        1    0.000    0.000    0.000    0.000 builtins.py:542(GetItemCPointer)
        1    0.000    0.000    0.000    0.000 builtins.py:1039(Enumerate)
        1    0.000    0.000    0.000    0.000 npydecl.py:547(BaseStackTemplate)
        1    0.000    0.000    0.000    0.000 typeinfer.py:798(StaticSetItemConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:1749(NullDebug)
        1    0.000    0.000    0.000    0.000 abc.py:267(FileLoader)
        1    0.000    0.000    0.000    0.000 typed_passes.py:287(ParforPass)
        1    0.000    0.000    0.000    0.000 wrappers.py:603(GUArrayArg)
        1    0.000    0.000    0.000    0.000 parallel.py:181(ParallelUFuncBuilder)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:34(UFuncTargetOptions)
        1    0.000    0.000    0.000    0.000 version.py:55(InvalidVersion)
        1    0.000    0.000    0.000    0.000 Image.py:2826(ImagePointHandler)
        1    0.000    0.000    0.000    0.000 model.py:85(VoidType)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:1076(_fdat)
        1    0.000    0.000    0.000    0.000 unicode.py:242(Hiragana)
        1    0.000    0.000    0.000    0.000 core.py:3398(PositionToken)
        1    0.000    0.000    0.000    0.000 util.py:102(_FifoCache)
        1    0.000    0.000    0.000    0.000 core.py:4835(OneOrMore)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2746(NonGuiException)
        1    0.000    0.000    0.000    0.000 patches.py:2413(DArrow)
        1    0.000    0.000    0.000    0.000 patches.py:3509(BarAB)
        1    0.000    0.000    0.000    0.000 patches.py:2687(SimpleEvent)
        1    0.000    0.000    0.000    0.000 _mathtext.py:871(STIXSansFontConstants)
        1    0.000    0.000    0.000    0.000 backend_managers.py:20(ToolManagerMessageEvent)
        1    0.000    0.000    0.000    0.000 six.py:245(_MovedItems)
        1    0.000    0.000    0.000    0.000 legend_handler.py:276(HandlerLine2D)
        1    0.000    0.000    0.000    0.000 container.py:78(ErrorbarContainer)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1061(_DOF_estimator_user)
        1    0.000    0.000    0.000    0.000 enumdecl.py:46(EnumCompare)
        1    0.000    0.000    0.000    0.000 c_ast.py:732(IdentifierType)
        1    0.000    0.000    0.000    0.000 c_ast.py:748(If)
        1    0.000    0.000    0.000    0.000 c_ast.py:884(StaticAssert)
        1    0.000    0.000    0.000    0.000 npdatetime.py:122(TimedeltaBinAdd)
        1    0.000    0.000    0.000    0.000 dictdecl.py:24(DictBuiltin)
        1    0.000    0.000    0.000    0.000 npdatetime.py:18(TimedeltaUnaryOp)
        1    0.000    0.000    0.000    0.000 _matfuncs_sqrtm.py:20(SqrtmError)
        1    0.000    0.000    0.000    0.000 base.py:37(InstanceDataModel)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:795(is_package)
        2    0.000    0.000    0.000    0.000 dataclasses.py:842(_hash_set_none)
        1    0.000    0.000    0.000    0.000 pathlib.py:43(_is_wildcard_pattern)
        1    0.000    0.000    0.000    0.000 parse.py:331(SplitResult)
        1    0.000    0.000    0.000    0.000 ipaddress.py:24(NetmaskValueError)
        1    0.000    0.000    0.000    0.000 numeric.py:61(ComplexWarning)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1235(BoolFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1336(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 _internal.py:243(c_void_p)
        1    0.000    0.000    0.000    0.000 __init__.py:240(c_char_p)
        1    0.000    0.000    0.000    0.000 __init__.py:256(c_wchar_p)
        1    0.000    0.000    0.000    0.000 _iotools.py:429(ConverterLockError)
        1    0.000    0.000    0.000    0.000 core.py:148(MAError)
        1    0.000    0.000    0.000    0.000 _pep440.py:141(<lambda>)
        1    0.000    0.000    0.000    0.000 shutil.py:64(SameFileError)
        1    0.000    0.000    0.000    0.000 error.py:45(YAMLError)
        1    0.000    0.000    0.000    0.000 tokens.py:75(AliasToken)
        1    0.000    0.000    0.000    0.000 scanner.py:32(ScannerError)
        1    0.000    0.000    0.000    0.000 nodes.py:25(ScalarNode)
        1    0.000    0.000    0.000    0.000 dumper.py:45(Dumper)
        1    0.000    0.000    0.000    0.000 cyaml.py:68(CSafeDumper)
        1    0.000    0.000    0.000    0.000 cyaml.py:85(CDumper)
        1    0.000    0.000    0.000    0.000 _version.py:9(get_versions)
        1    0.000    0.000    0.000    0.000 emitter.py:14(EmitterError)
        1    0.000    0.000    0.000    0.000 serializer.py:8(SerializerError)
        1    0.000    0.000    0.000    0.000 zipfile.py:645(LZMADecompressor)
        1    0.000    0.000    0.000    0.000 zipfile.py:43(BadZipFile)
        1    0.000    0.000    0.000    0.000 module.py:244(_FunctionsIterator)
        1    0.000    0.000    0.000    0.000 value.py:373(_ArgumentsIterator)
        1    0.000    0.000    0.000    0.000 value.py:395(_OperandsIterator)
        1    0.000    0.000    0.000    0.000 context.py:20(GlobalContextRef)
        1    0.000    0.000    0.000    0.000 values.py:417(Value)
        1    0.000    0.000    0.000    0.000 values.py:1085(Argument)
        1    0.000    0.000    0.000    0.000 instructions.py:526(GEPInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:716(Unreachable)
        1    0.000    0.000    0.000    0.000 utils.py:427(BenchmarkResult)
        1    0.000    0.000    0.000    0.000 abstract.py:235(Dummy)
        1    0.000    0.000    0.000    0.000 containers.py:533(ListIter)
        1    0.000    0.000    0.000    0.000 containers.py:96(Bytes)
        1    0.000    0.000    0.000    0.000 containers.py:892(DictIteratorType)
        1    0.000    0.000    0.000    0.000 errors.py:649(ByteCodeSupportError)
        1    0.000    0.000    0.000    0.000 errors.py:684(InternalTargetMismatchError)
        1    0.000    0.000    0.000    0.000 errors.py:43(NumbaPerformanceWarning)
        1    0.000    0.000    0.000    0.000 errors.py:56(NumbaPendingDeprecationWarning)
        1    0.000    0.000    0.000    0.000 misc.py:26(Undefined)
        1    0.000    0.000    0.000    0.000 ir.py:677(DelAttr)
        1    0.000    0.000    0.000    0.000 ir.py:790(TryRaise)
        1    0.000    0.000    0.000    0.000 ir.py:804(StaticTryRaise)
        2    0.000    0.000    0.000    0.000 misc.py:333(key)
        1    0.000    0.000    0.000    0.000 scalars.py:181(NPTimedelta)
        1    0.000    0.000    0.000    0.000 scalars.py:185(NPDatetime)
        1    0.000    0.000    0.000    0.000 templates.py:475(ConcreteTemplate)
